1.597, -1.9366804787914089e-05, 6.6768862183458505e-07
1.63, -1.9370015384504759e-05, 6.8660205937410616e-07
1.6640000000000001, -1.9373323286629718e-05, 7.0608868041448871e-07
1.6640000000000001, -1.9373323286629718e-05, 7.0608868041448871e-07
1.697, -1.9376533911766997e-05, 7.250022128205147e-07
1.73, 0.00041873185271757872, 8.916475438842042e-07
1.764, 0.0017641461979156221, 8.7111196369656972e-07
1.7970000000000002, 0.0039390308410860702, 7.5658629738602281e-07
1.828, 0.0069633777195989011, 4.6580771825536698e-07
1.864, 0.010946163744827399, 7.7822526729844241e-08
1.897, 0.015605046003734647, -1.7625145623590788e-07
1.897, 0.015605046003734647, -1.7625145623590788e-07
1.9300000000000002, 0.020559831403269044, -3.7106626805992553e-07
1.964, 0.025665092714758343, -5.5574607805356064e-07
2.03, 0.035573212333082152, -1.0065255003199106e-06
2.063, 0.040674754891276622, -1.3080396756685481e-06
2.097, 0.045617456180718663, -1.9952590494984964e-06
2.13, 0.050516905312798559, -2.3217546109347799e-06
2.164, 0.055595888730666038, -2.3868803687673304e-06
2.196, 0.060541917112841341, -2.5731090523167164e-06
2.196, 0.060541917112841341, -2.5731090523167164e-06
2.23, 0.065487318725604635, -2.851960876691693e-06
2.2960000000000003, 0.075529295365150739, -3.5250517440961342e-06
2.33, 0.08047635121833438, -3.938267643371073e-06
2.364, 0.085574096607558742, -4.4028251392516249e-06
2.3970000000000002, 0.090522708836449195, -4.8842754474519162e-06
2.43, 0.095472126223652282, -5.4008904935257546e-06
2.464, 0.10057239008463921, -5.9756229586692548e-06
2.497, 0.10552351686286696, -6.5791881187265001e-06
2.5300000000000002, 0.11047553103563064, -7.2285539369857705e-06
2.564, 0.11557855728815424, -7.9548229292497537e-06
2.597, 0.12053242713273743, -8.7199026754787682e-06
2.597, 0.12053242713273743, -8.7199026754787682e-06
2.664, 0.13059237869868101, -1.043814798338558e-05
2.697, 0.13554673876715684, -1.1335726362181986e-05
2.73, 0.14049985345118723, -1.2306325783627069e-05
2.7640000000000002, 0.14560048280899934, -1.3628312960225988e-05
2.797, 0.15053567017857158, -1.5813071660372141e-05
2.83, 0.15543005654989556, -1.6691682445901151e-05
2.864, 0.16052166388069911, -1.7914775732776942e-05
2.864, 0.16052166388069911, -1.7914775732776942e-05
2.896, 0.16546702807895275, -1.9365345912732969e-05
2.9610000000000003, 0.17550826294262348, -2.2285530425056451e-05
2.997, 0.18045482707779242, -2.3726703581023435e-05
3.03, 0.18540212746340148, -2.5203496226742086e-05
3.064, 0.19050017770670802, -2.6777649206609168e-05
3.097, 0.1954491032166091, -2.8382760168596266e-05
3.13, 0.20039884701546873, -3.007892240928851e-05
3.164, 0.20549944870471326, -3.1941061772112922e-05
3.164, 0.20549944870471326, -3.1941061772112922e-05
3.197, 0.21045089624341734, -3.3877723942724189e-05
3.2640000000000002, 0.22050653438239126, -3.8255939210109939e-05
3.2960000000000003, 0.22546065804975257, -4.0649577166962752e-05
3.33, 0.23041556931938151, -4.3202881927647825e-05
3.364, 0.23552067202132176, -4.6008160751489984e-05
3.3970000000000002, 0.24047477358917602, -4.8846741551968295e-05
3.431, 0.24542746340544258, -5.1801905214380322e-05
3.431, 0.24542746340544258, -5.1801905214380322e-05
3.464, 0.25052661064536536, -5.5102061905015526e-05
3.497, 0.25544895436726295, -5.9342488194174223e-05
3.5300000000000002, 0.26035064708490702, -6.2189737958061423e-05
3.597, 0.27039465885797825, -6.9734272543053223e-05
3.63, 0.27534008080469496, -7.3450607488460858e-05
3.664, 0.28043595259787707, -7.7236871007601958e-05
3.73, 0.29033015466267531, -8.4560509737452934e-05
3.73, 0.29033015466267531, -8.4560509737452934e-05
3.7640000000000002, 0.29542838868632548, -8.8361530060471254e-05
3.797, 0.30037751781567118, -9.2097403204490381e-05
3.797, 0.30037751781567118, -9.2097403204490381e-05
3.83, 0.30532748078414129, -9.5894045262606001e-05
3.8970000000000002, 0.31538002761662093, -0.00010386802603555922
3.93, 0.32033260476463948, -0.00010795920049615768
3.964, 0.32543621008494644, -0.00011230838651638828
3.997, 0.33039060978606022, -0.00011666465017693938
4.03, 0.33534571218544673, -0.00012114969128667814
4.064, 0.34045068401065542, -0.00012590794963514374
4.097, 0.34540452323204829, -0.00013061740785989375
4.097, 0.34540452323204829, -0.00013061740785989375
4.13, 0.35035671333895696, -0.00013548114670894359
4.197, 0.36036129175659726, -0.00014672179922603943
4.23, 0.36527859253550138, -0.0001519553429084479
4.264, 0.3703766816576497, -0.00015820097906214296
4.297, 0.37532217148029906, -0.00016414520071248039
4.33, 0.3802676757062099, -0.00017005469270537133
4.364, 0.38536369330534281, -0.00017609980084381702
4.364, 0.38536369330534281, -0.00017609980084381702
4.384, 0.39031057709658262, -0.00018194016368967651
4.464, 0.40035666773888934, -0.00019378926819666319
4.497, 0.40530599076624962, -0.00019965058188826124
4.53, 0.41025616088802597, -0.0002055490763979777
4.564, 0.4153572400287564, -0.00021168518917053119
4.597, 0.4203091810227757, -0.00021771404018906552
4.63, 0.42526201911546679, -0.00022383220083356059
4.664, 0.43036589539483316, -0.0002302435842575679
4.697, 0.43532054927412689, -0.00023657726675395505
4.697, 0.43532054927412689, -0.00023657726675395505
4.764, 0.44538051262910727, -0.00024978078878879596
4.797, 0.45033402404824252, -0.00025641704505964178
4.83, 0.4552855347676919, -0.00026324096903398801
4.864, 0.46037639307005079, -0.00027087114670955683
4.897, 0.46527487805397866, -0.00027842586716395057
4.93, 0.4702093869873844, -0.00028626788065331323
4.93, 0.4702093869873844, -0.00028626788065331323
4.997, 0.48024990744396689, -0.00030298381850808357
5.03, 0.48519555106114332, -0.00031112741862822358
5.064, 0.49029174032167283, -0.00031947557254108008
5.097, 0.49523880947653132, -0.00032754925680782197
5.13, 0.50018666423631153, -0.00033561159380345029
5.164, 0.50528529809025258, -0.00034391783746146748
5.197, 0.51023482663827713, -0.00035199361705048676
5.23, 0.51518521148811969, -0.00036009621720208218
5.23, 0.51518521148811969, -0.00036009621720208218
5.264, 0.52028652540059694, -0.00036849028634071255
5.33, 0.53019179365971125, -0.00038498022134507789
5.364, 0.53529593112153995, -0.00039360702588069649
5.397, 0.54025080653156909, -0.00040207755968132031
5.43, 0.54520595626123547, -0.00041065505660629041
5.464, 0.55031050191468289, -0.00041958469166825959
5.497, 0.55526361728007423, -0.00042833468981011267
5.529, 0.56021412969187878, -0.00043729470810634409
5.564, 0.56529559391128215, -0.00044755693870304341
5.597, 0.57019292258930687, -0.00045682999760968118
5.63, 0.57513679668636486, -0.00046740122803136505
5.664, 0.58023211470419556, -0.00047833774980815264
5.697, 0.58517747045174295, -0.00048892192393336657
5.697, 0.58517747045174295, -0.00048892192393336657
5.764, 0.59521963360113328, -0.00051028742292141219
5.797, 0.60016689578862559, -0.00052076432400830082
5.83, 0.60511494963403933, -0.00053122895255048371
5.864, 0.61021379796601094, -0.00054201062128586715
5.897, 0.61516353856628603, -0.00055248633200080796
5.964, 0.62521569313313585, -0.00057384630697517112
5.964, 0.62521569313313585, -0.00057384630697517112
5.997, 0.63016810941640389, -0.00058444256992777545
6.03, 0.63512144089791556, -0.00059511011946817541
6.064, 0.64022582710374309, -0.000606187382069937
6.098, 0.64518088545428176, -0.00061703206306271683
6.13, 0.6501359092268898, -0.00062797330902618191
6.164, 0.65524016997643519, -0.0006393298309675515
6.197, 0.66019281014379061, -0.00065045118526546901
6.23, 0.66514168956408615, -0.00066178492550015081
6.23, 0.66514168956408615, -0.00066178492550015081
6.297, 0.67511662385514881, -0.00068634616735787724
6.33, 0.68006406369044914, -0.00069977392156159678
6.364, 0.68515979191346921, -0.0007134863039645361
6.397, 0.690105155434385, -0.00072674787559601412
6.43, 0.69505110293100192, -0.00073997011305041349
6.464, 0.70014767700103264, -0.00075355480024263228
6.498, 0.70509514101290893, -0.00076671680556726911
6.53, 0.71004340032005331, -0.000779868266084182
6.564, 0.71514247222818306, -0.00079342156960331589
6.564, 0.71514247222818306, -0.00079342156960331589
6.597, 0.72009243342321738, -0.00080658908727267132
6.63, 0.72504326629730953, -0.00081978363650471518
6.697, 0.73509770924062234, -0.00084671412314331492
6.73, 0.74005128393917163, -0.0008600789775740778
6.764, 0.74515590949263866, -0.00087393527540345867
6.797, 0.75011108084663802, -0.00088747652110932637
6.83, 0.75506591278640478, -0.00090110617229657408
6.864, 0.76016983881414169, -0.00091522711193367978
6.897, 0.7651218869945402, -0.00092905508617021498
6.93, 0.7700676383852314, -0.00094302612485072451
6.93, 0.7700676383852314, -0.00094302612485072451
6.997, 0.78004398437995637, -0.00097376370169260625
7.03, 0.7849903488708041, -0.00099035701379509059
7.064, 0.79008557497347687, -0.0010072349207807798
7.097, 0.79503106966450254, -0.0010235798399565157
7.13, 0.79997718833566922, -0.0010398857525688303
7.164, 0.80507396417603638, -0.0010566518629703421
7.197, 0.81002162860177895, -0.001072906334563222
7.23, 0.81497009445566371, -0.0010891531096166062
7.23, 0.81497009445566371, -0.0010891531096166062
7.296, 0.82501956975549462, -0.0011221691914741528
7.33, 0.82997062814818434, -0.001138469697948351
7.364, 0.83507265492633975, -0.0011553100580795044
7.397, 0.84002554432531396, -0.0011717177129441281
7.43, 0.84497935560909065, -0.0011881985078755005
7.464, 0.85008420056153811, -0.0012052672528447145
7.497, 0.85503938542974234, -0.0012219266991384536
7.53, 0.85999398906454949, -0.001238669214883373
7.564, 0.86509752681098429, -0.001255994028661658
7.564, 0.86509752681098429, -0.001255994028661658
7.597, 0.87004879062431784, -0.0012729648870495364
7.664, 0.88003547505178004, -0.0013079985460956764
7.697, 0.88496898504854915, -0.0013275222430959711
7.73, 0.8899148993409709, -0.0013474576980342288
7.765, 0.8950100763954244, -0.0013679537271877081
7.797, 0.89995571673114283, -0.0013878102282987234
7.83, 0.90490201353240951, -0.0014076301269526064
7.862, 0.90999899114573968, -0.0014280223902469616
7.862, 0.90999899114573968, -0.0014280223902469616
7.93, 0.91989552956619403, -0.0014675748287678134
7.964, 0.92499504337728256, -0.0014879592485196327
7.997, 0.92994544574383087, -0.0015077642842503771
