3.749, -1.9597126894388764e-05, 2.0244089719756448e-06
3.749, -1.9597126894388764e-05, 2.0244089719756448e-06
3.782, -1.9600338468123146e-05, 2.0433254998166082e-06
3.815, -1.9603550055350208e-05, 2.0622420696108911e-06
3.85, -1.9606858977509918e-05, 2.0817319126565192e-06
3.879, -1.9610070592114386e-05, 2.1006485675869493e-06
3.915, 0.00041849770253527289, 2.2767008401199473e-06
3.949, 0.0017639103695030385, 2.2857177915237423e-06
3.982, 0.0039387928138898227, 2.2202562663598849e-06
4.015, 0.0069631375890734388, 2.0004437226835674e-06
4.049, 0.010945922466444491, 1.7109949565433207e-06
4.049, 0.010945922466444491, 1.7109949565433207e-06
4.082, 0.015604804957640234, 1.577632569743677e-06
4.113, 0.020559590445580821, 1.5205833356582972e-06
4.149, 0.025664851626953041, 1.4749492037399438e-06
4.215, 0.0355729693794581, 1.2688538496734662e-06
4.215, 0.0355729693794581, 1.2688538496734662e-06
4.282, 0.04561716710344528, 6.0453921313369191e-07
4.315, 0.050516515317419949, 4.6990994708882318e-07
4.315, 0.050516515317419949, 4.6990994708882318e-07
4.349, 0.055595097207183815, 6.1963225690844461e-07
4.382, 0.060541162202930099, 5.887105699089108e-07
4.415, 0.065486532894952404, 5.4252701649887663e-07
4.449, 0.07058212976831385, 4.1949961205890218e-07
4.482, 0.075528451470554758, 2.5125724397257598e-07
4.515, 0.080475468446838103, 6.5666590319028392e-08
4.515, 0.080475468446838103, 6.5666590319028392e-08
4.582, 0.090521743561347484, -3.5263353897832414e-07
4.649, 0.10057135444508666, -8.3852693191981337e-07
4.682, 0.10552245848637766, -1.1112986084273128e-06
4.682, 0.10552245848637766, -1.1112986084273128e-06
4.715, 0.11047446028766286, -1.4065617455534795e-06
4.749, 0.11557748223518244, -1.7327707865486676e-06
4.782, 0.12053135746798922, -2.0660602814682337e-06
4.849, 0.13059132963125789, -2.9089989424464306e-06
4.882, 0.13554569857028903, -3.3527564313235763e-06
4.915, 0.14049880090246411, -3.7956282994342081e-06
4.948, 0.14559937416047092, -4.4844651264946265e-06
4.982, 0.15053438123560237, -5.9780090451879649e-06
4.982, 0.15053438123560237, -5.9780090451879649e-06
5.015, 0.15542859653435961, -6.0614372392534037e-06
5.049, 0.16052002762481157, -6.5944265361395847e-06
5.115, 0.17041086993747004, -7.8813214986529625e-06
5.115, 0.17041086993747004, -7.8813214986529625e-06
5.173, 0.18045320614242258, -9.306853099610128e-06
5.215, 0.18540049974538544, -1.0065819753085436e-05
5.215, 0.18540049974538544, -1.0065819753085436e-05
5.282, 0.19544742652133051, -1.1872342575588547e-05
5.282, 0.19544742652133051, -1.1872342575588547e-05
5.315, 0.20039712423888825, -1.2870997899860904e-05
5.349, 0.20549767584500134, -1.3979373218934964e-05
5.383, 0.21044907959597781, -1.5138733511684533e-05
5.415, 0.21540136428038473, -1.638549671508332e-05
5.482, 0.22545877742778428, -1.9214380200783575e-05
5.482, 0.22545877742778428, -1.9214380200783575e-05
5.549, 0.23551878505858126, -2.2470032308333445e-05
5.582, 0.24047286308015534, -2.4336738628358579e-05
5.615, 0.24542552296773462, -2.6343106288558208e-05
5.615, 0.24542552296773462, -2.6343106288558208e-05
5.649, 0.25052464179658884, -2.8734592812077093e-05
5.682, 0.25544721837819678, -3.1957605297248331e-05
5.749, 0.26544646543113054, -3.6341096514957515e-05
5.749, 0.26544646543113054, -3.6341096514957515e-05
5.815, 0.27533797270073201, -4.1477008670564635e-05
5.85, 0.2804338733779646, -4.4095339706494872e-05
5.85, 0.2804338733779646, -4.4095339706494872e-05
5.882, 0.28538061449249985, -4.6638768015671387e-05
5.915, 0.29032811074419668, -4.9209366403796155e-05
5.949, 0.29542636139738515, -5.1896791224476799e-05
5.982, 0.30037550306060007, -5.4569128409768128e-05
6.015, 0.30532546954978634, -5.7318922491045902e-05
6.048, 0.31042631334522808, -6.0253818242063949e-05
6.115, 0.32033057001550896, -6.6309127785221523e-05
6.115, 0.32033057001550896, -6.6309127785221523e-05
6.182, 0.33038852824808135, -7.3023835279059632e-05
6.215, 0.33534360525905543, -7.6553376185371872e-05
6.215, 0.33534360525905543, -7.6553376185371872e-05
6.249, 0.3404485530776839, -8.0338714485023841e-05
6.282, 0.34540237122313311, -8.4107400256026822e-05
6.316, 0.35035454271853117, -8.8034967089122912e-05
6.382, 0.36035909841983643, -9.7304490651527222e-05
6.415, 0.36527644443538876, -0.00010143072370148125
6.449, 0.37037477065212226, -0.00010650594009173421
6.482, 0.37532026444248989, -0.00011131386741638008
6.482, 0.37532026444248989, -0.00011131386741638008
6.515, 0.38026578446343395, -0.00011608978134660475
6.538, 0.38536181969842204, -0.0001209685637612229
6.582, 0.39030872115370557, -0.00012568291092608116
6.649, 0.40035484121645121, -0.00013527343002572826
6.649, 0.40035484121645121, -0.00013527343002572826
6.715, 0.41025435911651192, -0.00014485347043431777
6.749, 0.41535544193871743, -0.00014988847100706103
6.782, 0.42030738072415091, -0.00015486392654167713
