16.552, -2.0843840316894617e-05, 9.3648736309245612e-06
16.552, -2.0843840316894617e-05, 9.3648736309245612e-06
16.585, -2.0847057124177837e-05, 9.3838064177367168e-06
16.618, -2.0850273944958073e-05, 9.4027392464804134e-06
16.645, -2.0853588259287133e-05, 9.4222458411760794e-06
16.685, -2.0856805107487275e-05, 9.4411787550545138e-06
16.718, -2.086002196918877e-05, 9.4601117108648179e-06
16.752, 0.00044393493871391302, 9.6903461610733999e-06
16.785, 0.0017627317652466963, 9.8551903762700798e-06
16.818, 0.0039375818927153659, 1.0053217742868944e-05
16.852, 0.007066839888965378, 1.022501644886645e-05
16.883, 0.010945369527533244, 1.0462002586713349e-05
16.883, 0.010945369527533244, 1.0462002586713349e-05
16.918, 0.015605236105506175, 1.0978408658693506e-05
16.952, 0.020710152641455877, 1.1679024307678023e-05
16.985, 0.025665262670853027, 1.2357147635355989e-05
17.018, 0.030619885847171267, 1.2979261812080947e-05
17.052, 0.03572348723064276, 1.3591192747906524e-05
17.085, 0.040674919795744766, 1.41288073475503e-05
17.118, 0.045617702264734175, 1.4477018593160012e-05
17.152, 0.050665427738533837, 1.5279718620563122e-05
17.185, 0.055594417994114888, 1.6265654062837929e-05
17.218, 0.06054041583117091, 1.7058485508944576e-05
17.285, 0.070580798485748664, 1.8977938283382141e-05
17.318, 0.075526873673871328, 2.0049491299248565e-05
17.318, 0.075526873673871328, 2.0049491299248565e-05
17.352, 0.080623617894842903, 2.1226354394972061e-05
17.385, 0.085571271742457572, 2.2425549572076093e-05
17.418, 0.090519747811420803, 2.3664609105288335e-05
17.452, 0.095619050559808946, 2.4973064729032968e-05
17.485, 0.1005692481631438, 2.6261473208213548e-05
17.518, 0.10552033115269538, 2.7553128042030841e-05
17.552, 0.11062239302912298, 2.8872363286157339e-05
17.585, 0.11557532864350034, 3.0123867198823804e-05
17.618, 0.12052919200925973, 3.1333699762821242e-05
17.652, 0.12563407921426589, 3.252687017830383e-05
17.685, 0.13058915809403518, 3.3620881636360929e-05
17.713, 0.1355435386850431, 3.4666478719240921e-05
17.752, 0.14064671523246089, 3.5712565184504849e-05
17.785, 0.14559711568375569, 3.6650762184682091e-05
17.818, 0.15053221519360482, 3.7054954823140192e-05
17.852, 0.15557440866741706, 3.9025839002087748e-05
17.885, 0.16051609112211671, 4.0370322305480219e-05
17.918, 0.16546108022592931, 4.1792934883067712e-05
17.952, 0.1705561276529293, 4.3340637079885708e-05
17.985, 0.17550172054957913, 4.4922076151516619e-05
18.052, 0.18554495131941284, 4.8355372761897569e-05
18.085, 0.1904928225186493, 5.0131894005080419e-05
18.118, 0.19544152194370149, 5.1944802850264747e-05
18.152, 0.2005410590376232, 5.3842068194833424e-05
18.185, 0.20549149047356571, 5.5697671400575224e-05
18.218, 0.21044281281550284, 5.7553906390414536e-05
18.252, 0.215545126882665, 5.9447728242730959e-05
18.285, 0.22049831085512439, 6.1253915494734388e-05
18.285, 0.22049831085512439, 6.1253915494734388e-05
18.318, 0.2254524168961321, 6.3015053397684582e-05
18.352, 0.23055749656573482, 6.477364960534346e-05
18.385, 0.23551245998946949, 6.64147622943115e-05
18.418, 0.24046656191791932, 6.8015257021801498e-05
18.452, 0.24556923989902077, 6.9612591709721853e-05
18.485, 0.25051801824861442, 7.1099870272759135e-05
18.518, 0.25544090455064061, 7.2389788469790422e-05
18.585, 0.26543589962178715, 7.6960654459039854e-05
18.585, 0.26543589962178715, 7.6960654459039854e-05
18.652, 0.27547676864209114, 8.1344343318736923e-05
18.652, 0.27547676864209114, 8.1344343318736923e-05
18.685, 0.28042252913704035, 8.3622861503773003e-05
18.718, 0.28536899987736603, 8.5974662417902351e-05
18.785, 0.29541427524936664, 9.0925114253417709e-05
18.785, 0.29541427524936664, 9.0925114253417709e-05
18.818, 0.30036319745983692, 9.3421408718020812e-05
18.852, 0.30546297269914213, 9.6019815535104404e-05
18.885, 0.31041364143865696, 9.8551388355632807e-05
18.918, 0.31536520669030449, 0.00010107999147393071
18.952, 0.32046777420328221, 0.00010366150201506577
18.985, 0.32542120844194689, 0.0001061311276041738
19.018, 0.33037555189664286, 0.00010855312104044695
19.052, 0.33548077047986302, 0.00011098918670402136
19.085, 0.34043554692775474, 0.0001132902634807918
19.118, 0.34538932867991057, 0.00011555806679999406
19.152, 0.35049139567964632, 0.00011781192716521406
19.185, 0.35543736837290019, 0.00011996832260647352
19.218, 0.3603454670203981, 0.00012242043831642445
19.252, 0.36540847455377301, 0.00012563198104094338
19.285, 0.37035643313422029, 0.00012843759886402479
19.318, 0.37530177161264017, 0.00013146065504560168
19.352, 0.38039694435061755, 0.00013465385573471119
19.385, 0.38534288248441162, 0.00013783375831352018
19.418, 0.39028955672770171, 0.00014108380354575442
19.452, 0.39538696312468596, 0.00014449374434063442
19.485, 0.40033527731696528, 0.00014784639217649926
19.518, 0.40528442240908602, 0.00015123163667243303
19.552, 0.41038443558176757, 0.00015474147690093613
19.585, 0.41533534175251685, 0.00015815352877550604
19.618, 0.42028714864836419, 0.00016155842541485264
19.651, 0.42538997009282081, 0.00016503832703914856
19.685, 0.43034365149220899, 0.00016837588451180387
19.718, 0.43529822439365334, 0.00017166330036680802
19.752, 0.44040348458145895, 0.00017498645905359309
19.785, 0.44535804399891654, 0.00017815448230017576
19.818, 0.4503114590799514, 0.00018129330907297502
19.852, 0.45541272425236151, 0.00018441231525796371
19.917, 0.46525009396352968, 0.00019119056398117872
19.917, 0.46525009396352968, 0.00019119056398117872
19.985, 0.4752755929860028, 0.00019929885561223031
20.018, 0.48022070614134499, 0.00020338043666522874
20.052, 0.48531604736448208, 0.00020766495652793768
20.081, 0.49026217560630975, 0.00021190177056947568
20.118, 0.49520906114366992, 0.00021620536184756625
20.118, 0.49520906114366992, 0.00021620536184756625
20.152, 0.50030669178312026, 0.0002206966678620205
20.218, 0.51020459860993517, 0.00022952266460115895
20.252, 0.51530485244036639, 0.00023410211669323171
20.285, 0.52025599846535642, 0.00023854915963329392
