0.0,0.0
0.056693819185,0.0438903898827
0.109969586525,0.0972100476623
0.159895684408,0.150434768388
0.207349151233,0.209749471312
0.241077172334,0.271946746927
0.264553577576,0.338770098019
0.279201808295,0.408089343751
0.285859655744,0.479082007379
0.287476537542,0.550350148673
0.289208379164,0.623625906616
0.288726659998,0.696002140652
0.287914703952,0.769185209406
0.286817144339,0.839640023839
0.293309499466,0.909684097325
0.294697311879,0.98147177445
0.29333677813,1.05328425612
0.291764843603,1.12391387583
0.296312928603,1.19510916494
0.300359176926,1.2653391817
0.300359089096,1.33794987084
0.298000110332,1.41120934214
0.297305536607,1.48277225564
0.301840000735,1.55569124482
0.305015417555,1.62737095783
0.304694398935,1.70301438934
0.301570507868,1.77308051645
0.302044949832,1.84647236223
0.307501110712,1.91941207235
0.305184182484,1.99043967134
0.303268298887,2.06085991619
0.308949230285,2.13346011402
0.321652309562,2.20427002101
0.338788235809,2.27780355014
0.361227035734,2.34817114841
0.395927216377,2.41482732259
0.426900937271,2.47996674552
0.464026370201,2.53965725447
0.50794841493,2.59431001288
0.552983772418,2.64837627029
0.606938070358,2.697130479
0.662757910253,2.74456957801
0.717245618126,2.78969006839
0.775704003061,2.82845408505
0.83482226155,2.86693638583
0.896178036271,2.90314049263
0.962464385522,2.92940857812
1.02832335273,2.95766185109
1.09452762873,2.98637825022
1.16043781375,3.0149927248
1.22664575674,3.04211710197
1.28817769538,3.07754996757
1.33487159487,3.13178582163
1.33708366987,3.21203146066
1.35500554525,3.28086582821
1.38504514774,3.34720554655
1.41498320756,3.41109736907
1.46368065594,3.48370938854
1.5206482784,3.55261795017
1.57843672167,3.61087236515
1.6305628312,3.65861037723
1.68625826596,3.70201998916
1.74534100519,3.73994156925
1.80820192396,3.77376104047
1.87356964718,3.80079096792
1.94103881634,3.82760854991
2.02222724166,3.85017002995
2.09419047425,3.86343938714
2.16458359503,3.87630433764
2.23458054004,3.88146758028
2.30501392289,3.88178988397
2.37532909472,3.88229133351
2.44805439273,3.88307327694
2.55719867566,3.87037572933
2.62806798437,3.86049225362
2.69838988459,3.85335077744
2.77102319843,3.84564433055
2.84217709074,3.83569465948
2.91769183755,3.82424620185
2.99178621978,3.81271785689
3.06502945325,3.80027042713
3.1337150182,3.78476115984
3.20509646081,3.76849352059
3.2754766174,3.75212657661
3.34574750937,3.73536236598
3.41567825243,3.7183079426
3.48587023307,3.7009611851
3.55663815896,3.68327922071
3.62634623897,3.66516030988
3.70049792622,3.64559557747
3.77071114415,3.62679319577
3.84361430474,3.60666522204
3.91392764349,3.58704882565
3.98360532016,3.56740861744
4.05301058835,3.54719337733
4.12189724969,3.5263767606
4.19052262337,3.50530597117
4.26030091263,3.48364097472
4.32902379773,3.46186914076
4.40077197802,3.43880899796
4.47219252197,3.41554537334
4.53939608293,3.39336559157
4.60750001583,3.37115204537
4.67642423681,3.35461099068
4.74773303728,3.33280568262
4.81630586008,3.31052393031
4.88897900008,3.28670817171
4.95634966255,3.26437340971
4.96929385197,3.18433971409
4.97905893452,3.11279734248
4.99432792557,3.04164225069
4.97918980272,2.99917941039
