0.0,0.0
0.0561603187331,0.04361465504
0.106820537697,0.0922263123966
0.157196441706,0.142543730227
0.203199413962,0.198384807045
0.235051198752,0.26197050649
0.261635895543,0.328858888611
0.277763252369,0.397991913109
0.282417087751,0.469179689361
0.284981159462,0.541350834843
0.287272600643,0.614339662679
0.289009547779,0.688589978168
0.290799719709,0.761840124137
0.291604791586,0.835121611543
0.292339243472,0.908337619031
0.293155020033,0.981712339781
0.292639431558,1.05237613942
0.292338657861,1.12718217659
0.298831580127,1.19752796233
0.300391317112,1.26936240126
0.300886235567,1.34279599507
0.297174625644,1.41609362965
0.297686626215,1.48813441132
0.298746891639,1.56276429024
0.302616833285,1.6348210511
0.306317779138,1.7203781568
0.302178722134,1.79084675566
0.303567267207,1.86673076327
0.304801228893,1.94070886176
0.30374224983,2.01131636755
0.306479847162,2.08319031751
0.314394526351,2.15584267747
0.32371406812,2.22633560222
0.342777101502,2.29591933433
0.369592368266,2.36765141164
0.404508168845,2.43955569106
0.443279125005,2.50065252018
0.481624664721,2.56128545814
0.529793005319,2.61614974572
0.58734601319,2.67879663471
0.639546121874,2.72894124193
0.694720616663,2.77302608709
0.752542603805,2.81702135082
0.822075996014,2.86380214719
0.887156156723,2.89542749421
0.950872166224,2.92826904446
1.01470586637,2.95911083318
1.08292378593,2.98681919425
1.14961339139,3.01520867233
1.21706790407,3.0434307452
1.28080594203,3.07364842149
1.33556330799,3.13250978327
1.33694327807,3.20333735976
1.35237017809,3.27351965825
1.38062028606,3.34103366497
1.4184866853,3.41454663875
1.45699853108,3.47580495325
1.49878284329,3.5325961287
1.54860497964,3.58432815442
1.60122644566,3.63491518939
1.65493098711,3.68053401604
1.71375779627,3.72259035226
1.78931027473,3.76356629289
1.85901887207,3.79425751542
1.92713794494,3.8227773041
1.99964064493,3.84327435164
2.06758878022,3.86082197452
2.13860195295,3.87172989139
2.20885777661,3.88232205985
2.28173374588,3.88852410211
2.35843568123,3.8882779778
2.43115262362,3.88799496684
2.5136316798,3.88453131912
2.58688913475,3.87458196958
2.66326801272,3.8674082476
2.73440978579,3.8602352628
2.80887299831,3.84913247086
2.88445102481,3.83763300326
2.95492564585,3.82669168925
3.02694535468,3.81120980052
3.09670651917,3.79229211849
3.16512529081,3.7764859363
3.23551753135,3.7600393443
3.30850527167,3.74183055487
3.37821260587,3.72376967441
3.45236293205,3.70432036869
3.52211267614,3.68537369638
3.5949717453,3.66490720112
3.66519521831,3.64497542421
3.73481339661,3.62503029283
3.8050796982,3.60408919236
3.87332418896,3.58388087165
3.94357859916,3.56215048158
4.01169541013,3.5448119613
4.08319355367,3.52896324899
4.15560138884,3.50906387903
4.22619501343,3.48940875583
4.29654724425,3.46954878102
4.36400022449,3.44935338131
4.43255805593,3.42780449921
4.50123456096,3.40555142269
4.57692559626,3.37894279173
4.64652266304,3.36255875787
4.71383560661,3.3425543054
4.78326294467,3.32002420232
4.85170743506,3.29740398843
4.91996525902,3.27444063494
5.00382716998,3.25401498891
5.070618504,3.23171255635
5.12721428992,3.18741378012
5.08284065676,3.24953337432
5.06537633779,3.1784750607
5.00643025718,3.02792048883
4.99539428411,3.02441091778
