0.0,0.0
0.058051168972,0.0453518332148
0.110287129444,0.0940261553772
0.159503265831,0.149357274827
0.202137542814,0.204939809648
0.239456918677,0.265335069443
0.265692932672,0.334985012283
0.27972544855,0.404819236735
0.285462606729,0.475128410529
0.288984104748,0.546338946499
0.290423578522,0.619988306358
0.290917426913,0.6907843724
0.292254991463,0.76270394714
0.293034873426,0.835557760748
0.292562481274,0.90875542149
0.292046514747,0.982067349884
0.291471209876,1.0550815795
0.291139922002,1.12902694757
0.300746804112,1.20066016976
0.300397863416,1.27547844172
0.295995185165,1.34897613769
0.295431891707,1.42119056108
0.303184412351,1.49314770824
0.304238653434,1.56357470746
0.30028985125,1.63443143904
0.300955363631,1.71104804002
0.308165791695,1.78112955993
0.3050238509,1.85254272126
0.301900504197,1.92390677367
0.305381255949,1.99583697162
0.308626464707,2.06834942239
0.313176162526,2.13965653231
0.319782650656,2.21061616614
0.337897164404,2.27924678781
0.36047239838,2.34610310116
0.387468848966,2.41153355797
0.424969816555,2.47443347719
0.463264414284,2.53557114923
0.511264393422,2.59992517046
0.560934231045,2.65270302804
0.610774942122,2.70473888208
0.666653019009,2.74908932623
0.722949551554,2.79333540347
0.780308910721,2.83511962479
0.854767333284,2.87801899808
0.918282588451,2.91186739648
0.980467985671,2.9450983428
1.04854246548,2.97544849654
1.12892511206,3.00525529036
1.19738184836,3.0307540327
1.2635772901,3.06009862722
1.32059823585,3.10238551517
1.33774009729,3.17340894362
1.34938070496,3.24405127898
1.36826675402,3.31179109825
1.40396989138,3.38750213328
1.43833026317,3.45044242879
1.48132497201,3.50784643123
1.52644922743,3.56362804374
1.60305086246,3.63036642813
1.65505972363,3.6790935019
1.71750607671,3.72115828275
1.78451515537,3.76002606834
1.85101409068,3.7888202584
1.91808767224,3.81738505513
1.98575457499,3.83649570503
2.05911478626,3.85538268175
2.12929184103,3.87123900705
2.19934273545,3.87957932641
2.2737364457,3.8903218579
2.34395884229,3.89179706412
2.42910674853,3.88978753109
2.50044841324,3.88228575712
2.57199315355,3.87918157106
2.64449524425,3.87402091224
2.71507561603,3.86637838121
2.78547670642,3.85815661865
2.85578537805,3.84602786568
2.93015593828,3.83149301334
3.00200635975,3.81719529752
3.07261088167,3.80307077163
3.14426090247,3.7885798886
3.2142557238,3.77436615328
3.2835488328,3.75509018488
3.364263734,3.73365838314
3.4326063559,3.71322599354
3.50155691187,3.69524384304
3.57172952245,3.67750716921
3.64254450902,3.65936919607
3.713227658,3.64110929595
3.78321770444,3.62257938114
3.85381646614,3.60366378125
3.92431021689,3.58462359323
3.99497561313,3.56533298267
4.06771336768,3.54535878265
4.13707080296,3.52623528345
4.20976166456,3.50544291532
4.28337028742,3.48405833896
4.3516223399,3.46369472088
4.4247481384,3.4414824882
4.49405360338,3.41922290674
4.5666004674,3.39563741661
4.63515485906,3.37334197317
4.70453096335,3.35064834395
4.7732171014,3.32779190661
4.84417739833,3.3038097676
4.91221787103,3.28024947549
4.99775059369,3.0154527348
4.98945382079,3.02222480288
