0.0,0.0
0.0574223598128,0.0444719590395
0.109696747304,0.102740949831
0.161540177361,0.157312688044
0.205549430157,0.21307012448
0.241690825039,0.27403023154
0.264328983698,0.343039185234
0.278367962969,0.413129609981
0.280084985842,0.484187428903
0.282031673483,0.556315378323
0.284267457539,0.629594701144
0.286685366626,0.701649823797
0.28933657743,0.774684779364
0.292461094451,0.850070546399
0.294892285329,0.924338150506
0.29281581469,0.996485271373
0.289132001453,1.07222021485
0.295981755432,1.14431523115
0.299927690548,1.21455403761
0.297945423872,1.28669853937
0.295881289937,1.35767508517
0.299506384378,1.42899807336
0.300902901792,1.50036033427
0.300289399234,1.57591146833
0.299698017548,1.64980154442
0.301592120319,1.72005346252
0.303780363099,1.79311314887
0.306244209857,1.86637503244
0.307664745422,1.93758168017
0.304418692153,2.00775066066
0.303955259756,2.07898423014
0.31115404233,2.15207838054
0.322681555278,2.22193090335
0.342728122202,2.29538220323
0.366767663578,2.36273025232
0.396332353645,2.42643309865
0.430135141391,2.48931299563
0.468747865764,2.54921134025
0.515106676564,2.6042514813
0.56124242179,2.65759301955
0.610496827786,2.70775325322
0.667784021486,2.74991931256
0.726929291846,2.78996289593
0.785532930871,2.8327976444
0.845255527818,2.87117709274
0.910856953369,2.90313435772
0.973477369577,2.93539336078
1.04040711355,2.9648856473
1.10717712552,2.98839928714
1.17343703657,3.01734710412
1.2392458014,3.04535583335
1.30208881033,3.0818940207
1.33726108384,3.14516847232
1.34068751366,3.21596176248
1.35912110997,3.29540791326
1.38868357562,3.36210544254
1.42832955138,3.42732040565
1.46551856518,3.48794192977
1.50841220112,3.54476250805
1.55729117164,3.5983673065
1.61264940477,3.64687731764
1.67047730434,3.69203723026
1.72870159881,3.73224484488
1.79422172045,3.76456222516
1.85951990346,3.79516012567
1.92477572499,3.82224690368
1.99545605156,3.8394538799
2.06344657085,3.8579690111
2.13560575012,3.87009894041
2.20550342644,3.88110625791
2.27673671381,3.88811000855
2.34702324787,3.88639032719
2.41729373868,3.88551562773
2.48935832478,3.88434172777
2.5597941642,3.88209204566
2.63234636249,3.87672384334
2.70443499682,3.8670337349
2.77688187404,3.85711498135
2.84856941914,3.84689177401
2.92271355828,3.83525860461
2.99305406993,3.82342312712
3.06234826984,3.81059273829
3.13099768365,3.79511178624
3.20193677447,3.77790137316
3.26994497573,3.76121304944
3.34085415169,3.7435706945
3.41163645975,3.72578907057
3.481139601,3.70806619763
3.55167055879,3.68952353833
3.62218088654,3.67075443662
3.69279240656,3.65179025253
3.76252735124,3.63272137475
3.83612183682,3.61235780515
3.90642385093,3.59272751333
3.97682568264,3.57289991901
4.04660557366,3.55285693264
4.11669485728,3.53254633445
4.1855038475,3.51233788145
4.25497692579,3.49156315412
4.32401108514,3.46859024395
4.39502155212,3.44405150832
4.46703862884,3.42249437207
4.53650261473,3.40114449287
4.60491655148,3.37944835827
4.67320993278,3.35735811749
4.74290075506,3.33462465174
4.81118873049,3.31170836022
4.8780488596,3.28894692768
4.94854353633,3.27191666174
5.01711688829,3.24601375497
5.08571596087,3.22767081863
5.01010574256,3.21034277671
5.06389341448,3.25938821046
5.07924321295,3.18044199385
5.00827993753,3.02753814833
