0.0,0.0
0.0645031163033,0.0347945165845
0.134855239749,0.0851631759747
0.197191932921,0.120565237689
0.260796686317,0.155339094252
0.32335716276,0.191888069496
0.385192769625,0.228454040533
0.446799378931,0.265675772837
0.507779195795,0.303158537926
0.567750980563,0.340899681813
0.628514986724,0.379705690142
0.68906247912,0.419204775243
0.751817477199,0.45788913174
0.814091986097,0.496489612924
0.876210980304,0.535014103727
0.962872080228,0.5387080112
0.957447759695,0.436678653182
0.953850100737,0.366177913166
0.954076274048,0.293610762603
0.953120130053,0.219364023805
0.951257160215,0.147940992782
0.948742113277,0.0759296821469
0.945665544738,0.00494804827887
0.942917983344,-0.0667499778729
0.995999657084,-0.0677194729792
1.03288785281,-0.0333860937829
1.11190632656,-0.0279994002982
1.18342841413,-0.0298587334367
1.25641399323,-0.0317716203313
1.32834173297,-0.0337941247577
1.40120728477,-0.0366802757468
1.4714762566,-0.0343784647861
1.54177341846,-0.0314119860816
1.61278323059,-0.0325744392981
1.68604360758,-0.0339766493413
1.75851342635,-0.0355931461517
1.83155321753,-0.0373775294096
1.90484122279,-0.0393866819064
1.97603579956,-0.0419561187156
2.04704188228,-0.044770501543
2.11835051269,-0.0423274301023
2.19405071498,-0.0392321136192
2.26668701631,-0.0392211367441
2.33989933231,-0.039204947975
2.41247898029,-0.0391806599584
2.48562943728,-0.0391497484013
2.55762583872,-0.0391068890938
2.6310475847,-0.039049066043
2.70406038825,-0.0389883145549
2.77724867401,-0.0389121443167
2.84726580257,-0.0388263065656
2.91762270918,-0.0387242167467
2.99410136691,-0.038586240462
3.06742165837,-0.0384347625292
3.05539982224,0.0124837435581
3.0359758006,0.0919262628414
2.97626026619,0.0952282986001
2.92054459808,0.145805792563
2.87234834031,0.198004860037
2.82175271299,0.250611368228
2.76847310207,0.30401533187
2.71765427898,0.354903601833
2.66355468502,0.409082120533
2.61249768451,0.460200930534
2.56144625089,0.511025567641
2.51042232897,0.561913161096
2.45936392387,0.613366433018
2.40561880005,0.667664348587
2.3550721318,0.718322191915
2.30561036413,0.767855852427
2.2540237544,0.819633306305
2.2008208695,0.872859095094
2.14902652205,0.924682510724
2.09562085386,0.978574707882
2.04535796817,1.03150932338
1.99625346787,1.08454635301
1.9475281371,1.13533261296
1.89448001488,1.18430416804
1.8424172013,1.23645865476
1.79153520933,1.28778702802
1.74067977531,1.33899202914
1.68914362589,1.39089587325
1.63532391372,1.44511499489
1.58381317919,1.49708345089
1.53178633356,1.54801159877
1.47947362872,1.59910008034
1.42809128414,1.6498117437
1.37610660728,1.701306214
1.32415552791,1.75278627453
1.27318196434,1.80356549668
1.21903172812,1.85757216076
1.16557218557,1.91064448812
1.11370579527,1.9621555402
1.06274495627,2.0132916925
1.01165153324,2.06427737145
0.96634424272,2.03863736101
0.913645543598,1.991272673
0.946648714275,1.95176845775
0.951897286371,1.88021124338
0.948224522244,1.80975002053
0.945007251609,1.73634387501
0.947205542241,1.65993159444
0.944833076567,1.5884970475
0.941779945043,1.51574865991
0.939223898282,1.44050367478
0.972813797679,1.40146386267
0.978589587261,1.33078916555
0.975798405282,1.25951116839
0.975347189181,1.18771316667
0.974893624483,1.11246365228
0.974309669416,1.03593387664
0.973694674332,0.962661738056
0.972553799192,0.890817879508
0.971095043355,0.814118018777
0.968746374676,0.743237645684
0.965268808158,0.67125659601
0.965973197276,0.599959575122
0.966540416683,0.52793455866
0.965756290247,0.452735974272
0.964601042406,0.376312137796
0.963354559977,0.302906059671
0.962058434242,0.230796528019
0.960176802783,0.155692167386
0.958144373321,0.0824248216884
0.955751019922,0.00691145903124
0.952290510387,-0.0682488445854
1.00288346745,-0.0641886002778
1.04442804178,-0.0261368726929
1.11624436314,-0.0232762439411
1.18669476445,-0.0261549217799
1.26036078914,-0.027309949947
1.33268065421,-0.0283005928248
1.40919562499,-0.0294208877022
1.48233512244,-0.0305934699111
1.5576074902,-0.0322121087886
1.62927674788,-0.0344936763259
1.70035852535,-0.037178499073
1.77132945443,-0.0358453482975
1.84801138666,-0.0343776419111
1.92344583259,-0.0335257963338
1.99550993933,-0.0331091503595
2.06874084279,-0.0327016187686
2.14093638992,-0.0327919781957
2.21320436168,-0.033503926217
