0.0, 0.0
0.0503873056273, 0.0502494130695
0.103417048026, 0.0987752609101
0.154671674852, 0.149669182001
0.206012954238, 0.202130332576
0.255961600995, 0.253533129161
0.309196135412, 0.308332880461
0.360148225606, 0.360729261831
0.409652189793, 0.412091974275
0.457867429241, 0.463819809567
0.508573016641, 0.512524956925
0.5626366054, 0.56371515607
0.61570396814, 0.615444456027
0.666914813948, 0.668151137175
0.715625788064, 0.719968464828
0.770949790305, 0.776961551572
0.826108866944, 0.829144985322
0.874249183413, 0.880820055607
0.924541397301, 0.931347127799
0.939116845178, 0.945919714786
0.972868342476, 0.956683914608
0.972767961071, 0.956678141525
