0.0,0.0
0.0625534348519,0.0332513661019
0.124747271245,0.0740242192164
0.185643684879,0.11338674913
0.245431407091,0.152266974368
0.311086822946,0.190971231405
0.37406260392,0.228294424772
0.435414751957,0.265352746374
0.496495398469,0.302719421643
0.558909492919,0.34099394131
0.618872292983,0.379218142423
0.678222687609,0.418086710761
0.7402953081,0.458636968062
0.803430099201,0.497447398091
0.865012450756,0.537976998484
0.952901090897,0.545051591322
0.959238539485,0.471207432574
0.955824455548,0.39798216435
0.957963347646,0.324953158971
0.960009734965,0.253255350283
0.962520166528,0.178673518612
0.965426753997,0.107436241795
0.962876943668,0.0338015585567
0.960701864467,-0.0386388863947
1.00752149244,-0.0912716999426
1.04407548238,-0.0532594873216
1.12319008493,-0.0452004225208
1.19928598851,-0.0456297077356
1.27161823489,-0.043580659698
1.34369206795,-0.0410413996016
1.41425352821,-0.0416834128221
1.49007520777,-0.0425600712666
1.56336111883,-0.043477033027
1.63559910013,-0.0446852850748
1.70812637809,-0.0462303687809
1.78037916066,-0.0477312464496
1.85345688713,-0.0493620144653
1.92569095258,-0.0515167281421
2.0010066425,-0.0517175536612
2.07756458994,-0.052110618717
2.15339127841,-0.0528909222633
2.23006792097,-0.0538234928946
2.30323109766,-0.0548180798176
2.37639709953,-0.0558919094129
2.44974404242,-0.0570711118337
2.52249562682,-0.0578995831836
2.59477862993,-0.0586751538036
2.67048314173,-0.0599413710494
2.74384938681,-0.0613724750445
2.77752049324,-0.0229358784801
2.85149002813,-0.0202282513757
2.92330297931,-0.022193363423
2.99524830003,-0.0253981625788
3.06694999988,-0.0279871564719
3.04798459922,0.0184677327578
3.02356308877,0.0871732105834
2.96883314443,0.0944221353664
2.91824435099,0.145654258523
2.86920212349,0.199294492388
2.81418425612,0.251616325521
2.76405888507,0.301480685026
2.71244525312,0.353280046243
2.66367047933,0.404600278616
2.61381970001,0.458940252853
2.55585498989,0.517872967049
2.50294030083,0.566924514409
2.45376581196,0.619711178227
2.40321166196,0.674437624522
2.35233541486,0.727145652487
2.30303530592,0.778893063195
2.2553686186,0.830807425521
2.20475840219,0.833195885629
2.14122920506,0.890388289341
2.09374440163,0.943066870926
2.04617456135,0.994815514395
1.99548497478,1.05001158226
1.9448247743,1.10083169191
1.89227485102,1.14859496338
1.84107897557,1.1998377574
1.79004244195,1.25134326104
1.73963643967,1.30258707897
1.68841912692,1.35481674078
1.63834589013,1.40680734555
1.58825068188,1.45872637941
1.5375119967,1.51126062115
1.48527197627,1.56551100396
1.43455891513,1.61825350697
1.38486123294,1.67016688978
1.33434561379,1.72308588931
1.28483194341,1.77578844281
1.23282178185,1.82517490412
1.18106682543,1.87319653253
1.13274143159,1.92567485504
1.08228903479,1.97456827872
1.03005378694,2.02442896987
0.974781992445,2.07722479005
0.942891001804,2.03335521021
0.955432199418,1.97144143302
0.95632253953,1.89862392804
0.954564691852,1.8223042116
