
0.657, 1.499982092392258, -4.547551918063894e-08
0.7240000000000001, 1.4999806513752136, -4.6465940845591729e-08
0.7240000000000001, 1.4999806513752136, -4.6465940845591729e-08
0.758, 1.4999804307750497, 2.9852004236365453e-07
0.791, 1.4999806879812783, 3.2849135109354386e-07
0.8240000000000001, 1.4999806882012416, 3.4396259993430833e-07
0.8550000000000001, 1.499980685020929, 3.6239875992540839e-07
0.89, 1.4999806818345183, 3.8115580733917427e-07
0.923, 1.4999806786278049, 4.0004452638459428e-07
0.9570000000000001, 1.4999806753206979, 4.1952662029064752e-07
0.9570000000000001, 1.4999806753206979, 4.1952662029064752e-07
0.9900000000000001, 1.4999806721103748, 4.3843885359019056e-07
1.057, 1.4999806655922472, 4.768375851659813e-07
1.091, 1.4999806623817968, 4.9575051923357966e-07
1.124, 1.4999806591713312, 5.146635070464174e-07
1.158, 1.4999806558635633, 5.3414966981865286e-07
1.19, 1.4999806526530681, 5.53062761916882e-07
1.224, 1.4999806494425583, 5.7197590432519705e-07
1.258, 1.4999806461347451, 5.9146222439877205e-07
1.291, 1.499980642924206, 6.1037546738738539e-07
1.324, 1.4999806397136528, 6.2928875937981237e-07
1.357, 1.4999724039463551, 6.1052707808188754e-07
1.391, 1.4999372981139221, 6.275948444712063e-07
1.4220000000000002, 1.4998589334509231, 6.6338867017063125e-07
1.457, 1.4997173069754626, 7.0115614562347449e-07
1.491, 1.4995037356166663, 7.4287248722638613e-07
1.5230000000000001, 1.4992130836400481, 7.7220743279448891e-07
1.557, 1.4988364448249596, 7.9837256844527947e-07
1.5910000000000002, 1.4983962278860006, 8.2864540352119033e-07
1.623, 1.4978863011844044, 8.5281946128422369e-07
1.658, 1.4972914671659603, 8.8648648526883121e-07
1.691, 1.4966467129370165, 9.2376983181115696e-07
1.723, 1.4959396877629973, 9.6528937860958092e-07
1.7570000000000001, 1.4951496257645027, 9.9914246252498125e-07
1.79, 1.4943223820456772, 1.0354100139138887e-06
1.823, 1.4934392811982042, 1.0762684302466689e-06
1.8570000000000002, 1.492473251715037, 1.118843066529418e-06
1.8900000000000001, 1.4914806026147858, 1.1602441382223715e-06
1.923, 1.4904378827470295, 1.2024781320649922e-06
1.949, 1.4893130018790897, 1.2456751828586328e-06
1.9900000000000002, 1.4881713816434632, 1.2873983538312184e-06
2.023, 1.486984830978612, 1.335925484375486e-06
2.057, 1.4857187598714681, 1.378198182963001e-06
2.09, 1.4844503433934872, 1.4176191321299913e-06
2.123, 1.4831508732649485, 1.4554116295470429e-06
2.157, 1.4817805097622774, 1.497160280334967e-06
2.19, 1.4804151862673547, 1.5376314610854326e-06
2.223, 1.47902649587294, 1.5771552807974166e-06
2.258, 1.477581455737532, 1.617454954717651e-06
2.29, 1.4761675117670454, 1.6541758152805591e-06
2.323, 1.4747486318300351, 1.6892410163031903e-06
2.357, 1.4732835546511327, 1.7231890570776872e-06
2.391, 1.4718587830677061, 1.7533725330081248e-06
2.423, 1.4704365485105566, 1.7812489432999439e-06
2.457, 1.4689759437994145, 1.8058967386574604e-06
2.49, 1.4675647188502836, 1.8205100380132164e-06
2.524, 1.4661648624636321, 1.8245727098981265e-06
2.557, 1.4647351509749873, 1.823717174454649e-06
2.59, 1.4633606400256312, 1.8207145986304756e-06
2.623, 1.4620032565475809, 1.8146294804121541e-06
2.657, 1.4606221054389736, 1.7839899487326263e-06
2.69, 1.459298362193151, 1.7616668960787777e-06
2.723, 1.4579955584669626, 1.7452701623491315e-06
2.757, 1.4566761116704172, 1.7159738319138234e-06
2.79, 1.4554186845910542, 1.6467857641438722e-06
2.824, 1.4541878947218549, 1.5485884703953048e-06
2.857, 1.4529454688330039, 1.4508728248850002e-06
2.89, 1.4517593563274209, 1.4161926768878809e-06
2.923, 1.4506068542824953, 1.2941260408525002e-06
2.957, 1.4494446811638617, 1.1906972976952634e-06
2.99, 1.448354053018498, 6.49575043002833e-07
3.023, 1.4473198772935885, 1.7020600909936256e-06
3.058, 1.4463306522953392, 3.9444285529836163e-06
3.09, 1.4454015994364176, 5.0375899051206547e-06
3.12, 1.4444704209662698, 5.539572148616726e-06
3.157, 1.4434874360666128, 5.6003663379165726e-06
3.191, 1.4425416006789213, 5.5591448840854102e-06
3.223, 1.4416244766999868, 5.4798041097358887e-06
3.258, 1.440708789356997, 5.3937260628534903e-06
3.29, 1.4398486137785507, 5.320996326526558e-06
3.323, 1.4390180585575492, 5.2545746931622653e-06
3.357, 1.4381918488190129, 5.2012404412142272e-06
3.39, 1.4374179407444199, 5.1456560324116795e-06
3.423, 1.4366725089757719, 5.094269258171623e-06
3.458, 1.4359328223303094, 5.038645548357907e-06
3.49, 1.4352421180432207, 4.9999233595965186e-06
3.523, 1.4345790695045779, 4.9670607963622022e-06
3.558, 1.4339233861172409, 4.9390648556312995e-06
3.591, 1.4333134429804777, 4.9164493724240738e-06
3.623, 1.4327292806636256, 4.8979033899316605e-06
3.657, 1.4321537806699494, 4.8823531119897274e-06
3.69, 1.4316208097783616, 4.8702948361900463e-06
3.723, 1.4311134781329549, 4.860742943855734e-06
3.757, 1.4306162569203815, 4.8530659697856534e-06
3.79, 1.4301582656285401, 4.8471151009409552e-06
3.823, 1.4297247841373935, 4.8420988618713315e-06
3.857, 1.429302559728209, 4.837340380675606e-06
3.89, 1.4289154574636411, 4.8378448070522536e-06
3.923, 1.4285515961997293, 4.8562973177907195e-06
3.957, 1.4282000527476304, 4.8897444278010427e-06
3.99, 1.4278814675465372, 4.9326721357818229e-06
4.023, 1.4275843716127945, 4.9823950061121902e-06
4.058, 1.4273004035534727, 5.0507804253908375e-06
4.091, 1.4270464170775596, 5.1290951276422504e-06
4.124, 1.4268136617117446, 5.230544460655053e-06
4.157, 1.426595047804682, 5.2090381354060121e-06
4.19, 1.4264034591156662, 5.1666788584875185e-06
4.223, 1.4262319366622171, 5.1117335687494941e-06
4.257, 1.4260752644084589, 5.0359806978519884e-06
4.29, 1.4259426086751983, 4.9379379216282109e-06
4.323, 1.4258285241394524, 4.8192028382729452e-06
4.357, 1.4257288560197889, 4.6628729784623189e-06
4.39, 1.4256481587959078, 4.4658979505954399e-06
4.4190000000000005, 1.4255816694936396, 4.2421104780547231e-06
4.457, 1.4255268951491624, 3.9766885698893608e-06
4.49, 1.425486679964191, 3.6784594776295952e-06
4.523, 1.4254585856661883, 3.3158703645764728e-06
4.557, 1.4254402656347049, 2.8823264699435952e-06
4.59, 1.4254129321589148, 1.7114836421762288e-06
4.623, 1.4254218748061167, 1.7461157842453471e-06
4.657, 1.4254649019485441, 2.2123022537197895e-06
4.69, 1.425523998615787, 2.6922745826614488e-06
4.723, 1.4255992482240021, 3.2026902518123259e-06
4.757, 1.4256933611853193, 3.7574761308413134e-06
4.79, 1.4258011881404684, 4.3194428590274805e-06
4.823, 1.4259238390283322, 4.8924424167450456e-06
4.857, 1.4260659559404676, 5.4886830231368377e-06
4.891, 1.4262195942656573, 6.068237003620955e-06
4.923, 1.4263879456037205, 6.6404488185999363e-06
4.958, 1.4265763678418042, 7.2155196147741678e-06
4.99, 1.4267741189220051, 7.7554654379883549e-06
5.023, 1.4269857003849151, 8.2711190279188579e-06
5.057, 1.4272178109276823, 8.7722635699274258e-06
5.09, 1.4274569549999256, 9.2259101466772192e-06
5.124, 1.4277091008035265, 9.6429024283773747e-06
5.157, 1.427982230831357, 1.0030923350758206e-05
5.19, 1.4282606976571472, 1.0365091004928402e-05
5.223, 1.4285514142251954, 1.0654296933330649e-05
5.258, 1.4288863484700476, 1.0918750252203917e-05
5.291, 1.429202195016037, 1.111350933440912e-05
5.323, 1.4295284491704989, 1.1258424032027704e-05
5.357, 1.4298764961517982, 1.1354483799484039e-05
5.39, 1.4302255578975875, 1.1395257549438099e-05
5.423, 1.4305855064364554, 1.1383796893936184e-05
5.457, 1.4309677536201453, 1.1317041747228067e-05
5.489, 1.431350342690765, 1.1198679592057589e-05
5.523, 1.4317424718536322, 1.1028313424081495e-05
5.557, 1.4321572537357454, 1.0798477069552491e-05
5.59, 1.4325709230617594, 1.0522499458978128e-05
5.623, 1.4329944138765978, 1.0195818265440516e-05
5.657, 1.4334410290975352, 9.807115656751013e-06
5.69, 1.4338850798426617, 9.3793619908488201e-06
5.723, 1.434337580108435, 8.9047943832132756e-06
5.757, 1.4348135325675342, 8.3674051607909304e-06
5.791, 1.4352856231197952, 7.7987426730955331e-06
5.824, 1.4357665250285325, 7.1866279335383017e-06
5.857, 1.4362713276579706, 6.5119075670195337e-06
5.89, 1.4367709531540287, 5.8143256408667775e-06
5.923, 1.4372787578088888, 5.0782444656563512e-06
5.957, 1.4378107941766056, 4.2792340660869616e-06
5.99, 1.4383364055047234, 3.4651717839800528e-06
6.023, 1.4388698640820103, 2.617526504318799e-06
