
0.8130000000000001, 2.9999820923922589, -4.5475519223756728e-08
0.8460000000000001, 2.9999815325607, -4.6088290198055734e-08
0.878, 2.9999806513752141, -4.646594105565717e-08
0.913, 2.9999804307750497, 2.9852004222707243e-07
0.9460000000000001, 2.9999806879812798, 3.2849135095576479e-07
0.9790000000000001, 2.9999806882012425, 3.4396259960786025e-07
1.046, 2.9999806818345194, 3.8115580729499647e-07
1.079, 2.9999806786278063, 4.0004452628463397e-07
1.113, 2.9999806753206992, 4.1952661986148313e-07
1.146, 2.9999806721103748, 4.384388534134232e-07
1.179, 2.9999806688999664, 4.5735159798269605e-07
1.179, 2.9999806688999664, 4.5735159798269605e-07
1.212, 2.999980665592247, 4.768375850388821e-07
1.246, 2.9999806623817968, 4.9575051923313275e-07
1.278, 2.9994438752439736, 6.6218794201531348e-07
1.312, 2.9978030010318779, 6.6575650377006086e-07
1.346, 2.9951521201775484, 6.2828023164467397e-07
1.3780000000000001, 2.9914655403011738, 5.1580239733469693e-07
1.445, 2.9816967011592412, 5.330933991913437e-07
1.445, 2.9816967011592412, 5.330933991913437e-07
1.478, 2.9767434511771116, 5.9995436401596892e-07
1.513, 2.9716393870081177, 6.5720892765938478e-07
1.578, 2.9617322457530295, 6.3715069938278372e-07
1.578, 2.9617322457530295, 6.3715069938278372e-07
1.645, 2.9516860637010147, 8.1321734787976361e-08
1.645, 2.9516860637010147, 8.1321734787976361e-08
1.677, 2.9467871676586714, 6.1052033214283027e-07
1.713, 2.9417163082390592, 8.9319389308338717e-07
1.779, 2.93182559472092, 7.6874853699170706e-07
1.812, 2.926731345481655, 8.4340888148983817e-07
1.812, 2.926731345481655, 8.4340888148983817e-07
1.846, 2.9217862735603592, 9.6088078658042356e-07
1.8780000000000001, 2.916840371559295, 1.1249646684990805e-06
1.913, 2.9117436737173046, 1.330311229052844e-06
1.9460000000000002, 2.9067959838634265, 1.5483644290667461e-06
1.9780000000000002, 2.9019656120345747, 1.755224739322471e-06
2.045, 2.8928124964885691, 2.2042266030081002e-06
2.045, 2.8928124964885691, 2.2042266030081002e-06
2.078, 2.8884350488356687, 2.3840277249143557e-06
2.112, 2.8837098744327285, 2.5358681206132765e-06
2.145, 2.8795703344456021, 2.9480818531374361e-06
2.178, 2.8760173376020441, 3.0650507833528269e-06
2.212, 2.8725627458587, 3.1864540123965863e-06
2.246, 2.8693880569674519, 3.2932711182897246e-06
2.279, 2.8663847330995602, 3.3499096555433088e-06
2.312, 2.8633899531996261, 3.4451598783280144e-06
2.345, 2.8606259424822, 3.4285755604995558e-06
2.379, 2.8580650148632771, 3.5126646373726663e-06
2.4130000000000003, 2.8556157877395196, 3.5448789009085918e-06
2.445, 2.8533802392312793, 3.5529533613531075e-06
2.478, 2.8512885762384959, 3.5787891269249537e-06
2.513, 2.8492759849205016, 3.5546995489656473e-06
2.545, 2.8474442560013364, 3.7058768694623642e-06
2.5780000000000003, 2.8457023577600657, 8.1647526647256163e-06
2.613, 2.8439939380572667, 9.0732966182568571e-06
2.645, 2.84248794743199, 8.5143665522893049e-06
2.678, 2.8411617420305992, 8.5681997457963802e-06
2.712, 2.8399061552885585, 8.5986565327200447e-06
2.745, 2.8387810823468258, 8.5815050363581111e-06
2.778, 2.8377464304415887, 8.5097105931320616e-06
2.8120000000000003, 2.836772371517037, 8.4704583375217295e-06
2.845, 2.8359141534022636, 8.4357433820812809e-06
2.879, 2.8351385756950096, 8.3670072368578073e-06
2.912, 2.8343505648871741, 8.4329216213831322e-06
2.9450000000000003, 2.8337132788871395, 8.2845494037989636e-06
2.978, 2.8331636967807712, 8.252586070867521e-06
3.01, 2.8326684010057539, 8.2312551285207958e-06
3.044, 2.8322518986043499, 8.1284668962793197e-06
3.078, 2.8318977921216595, 8.0259183413756549e-06
3.112, 2.8315314735829276, 7.9285376807869138e-06
3.146, 2.8312889682814233, 7.7830044995353843e-06
3.178, 2.8311112424842224, 7.6200428502775288e-06
3.212, 2.8309843280690141, 7.4330861124640204e-06
3.245, 2.8309100392859059, 7.2125283543814445e-06
