
1.5190000000000001, 11.99998209239226, -4.5475518382839571e-08
1.552, 11.999981532560701, -4.6088288817825711e-08
1.585, 11.999980651375216, -4.6465940978009236e-08
1.619, 11.999980430775052, 2.9852004235932609e-07
1.646, 11.999980687981282, 3.284913510578194e-07
1.685, 11.999980688201239, 3.4396259995298446e-07
1.719, 11.999980685020926, 3.6239875937485767e-07
1.752, 11.999443846396225, 5.2952193933224119e-07
1.7850000000000001, 11.997866835831438, 5.3528765518131173e-07
1.819, 11.995151816850342, 4.9894042463185746e-07
1.852, 11.99146544233888, 3.9116049424145511e-07
1.885, 11.986799610700688, 3.6061485008120342e-07
1.9180000000000001, 11.981697189935039, 4.2554558955520139e-07
1.952, 11.976743926823728, 5.0082015081991918e-07
1.985, 11.971789979856547, 5.6400592520927814e-07
2.019, 11.966685869241591, 5.7831636594346913e-07
2.085, 11.956781175156459, 4.2254454175861015e-07
2.085, 11.956781175156459, 4.2254454175861015e-07
2.119, 11.951686869930588, 2.9181111885226994e-09
2.151, 11.946788754229516, 5.6969934781348503e-07
2.185, 11.941867712291655, 8.8671832074638625e-07
2.219, 11.936771608210172, 7.7539526110530788e-07
2.252, 11.931826901201545, 7.2273558384158323e-07
2.285, 11.92688248685986, 7.9391558014936908e-07
2.319, 11.92178756446239, 9.1391860847083322e-07
2.352, 11.9168416504794, 1.0784689995058204e-06
2.385, 11.911894857002283, 1.2787141990998039e-06
2.419, 11.906797239316234, 1.5055507708722072e-06
2.452, 11.901848662307916, 1.7306487398589701e-06
2.484, 11.896899217278676, 1.954330462675407e-06
2.519, 11.891798909491571, 2.2078419820775483e-06
2.552, 11.886847784444292, 2.4429854512795357e-06
2.585, 11.881895860853348, 2.6591987244152294e-06
2.6189999999999998, 11.876793063522069, 2.8663081036821498e-06
2.652, 11.871839586295437, 3.0475603172541046e-06
2.684, 11.866885484439592, 3.203310726094343e-06
2.7190000000000003, 11.861781543290027, 3.3002373810805128e-06
2.752, 11.856828703280279, 3.358149158835304e-06
2.785, 11.851877893767847, 3.2386115309642245e-06
2.8520000000000003, 11.841901034145337, 3.7855955896622118e-06
2.8520000000000003, 11.841901034145337, 3.7855955896622118e-06
2.885, 11.836963106526266, 4.1072620369018321e-06
2.9130000000000003, 11.831868249405384, 3.9253158845240177e-06
2.951, 11.826923700188008, 3.9405606247862807e-06
2.9850000000000003, 11.821979166464443, 4.0664685250135957e-06
3.019, 11.816884021444556, 4.2423571043386104e-06
3.052, 11.811937869558207, 4.4565764090916431e-06
3.085, 11.806990835995814, 4.6996318281748358e-06
3.119, 11.801892971503785, 4.9647284756659087e-06
3.149, 11.79694415613651, 5.220929639023234e-06
3.185, 11.791994477993201, 5.4797511582804802e-06
3.219, 11.786893939253769, 5.7610304540006794e-06
3.251, 11.78194259381883, 6.0170950314028233e-06
3.285, 11.776990458480247, 6.253266811725365e-06
3.319, 11.771887445800182, 6.4786431828280715e-06
3.352, 11.766933780896395, 6.6752126022534261e-06
3.379, 11.761979630761052, 6.8356887461242463e-06
3.419, 11.756875902452734, 6.9404453388727544e-06
3.451, 11.751923436004731, 6.9929392577065373e-06
3.485, 11.746973811117462, 6.8183252813384762e-06
3.519, 11.741898130779276, 6.7401571448932028e-06
3.551, 11.737006955107471, 7.5780530482589569e-06
3.585, 11.732061143481921, 7.7047907047985162e-06
3.6189999999999998, 11.726965885787436, 7.5836646291970303e-06
3.652, 11.722021456066512, 7.6875040269772334e-06
3.685, 11.717076740817618, 7.832843540637298e-06
3.7190000000000003, 11.711981365161067, 8.0264711631135709e-06
3.749, 11.70703497469399, 8.2510919763396079e-06
3.785, 11.702087702028358, 8.4961169525160001e-06
3.819, 11.696989592789039, 8.7544678075344291e-06
3.8520000000000003, 11.692040541309071, 8.9996518863166317e-06
3.885, 11.68709063761386, 9.2688349287146889e-06
3.919, 11.681989879264741, 9.5375680334402974e-06
3.951, 11.677038326734523, 9.7796596508808657e-06
3.9850000000000003, 11.672085992764579, 9.996569879197699e-06
4.019, 11.66698278062483, 1.0201206416400729e-05
4.052, 11.662028947606514, 1.0378725622239874e-05
4.085, 11.657074842328731, 1.051053638734236e-05
4.119, 11.651971365959183, 1.059422669026216e-05
4.152, 11.647019358122652, 1.0593679957845915e-05
4.184, 11.642071786274792, 1.0349609448542882e-05
4.219, 11.637012450414169, 1.0628446200258356e-05
4.251, 11.632106453884438, 1.1178332328212489e-05
4.285, 11.627158244547905, 1.1179646137712014e-05
4.319, 11.62206352881533, 1.12125539124181e-05
4.352, 11.617119137557435, 1.1340837507373663e-05
4.385, 11.612174219898503, 1.1506004445592255e-05
4.4190000000000005, 11.607078610453962, 1.1720414185452882e-05
4.452, 11.60213198261288, 1.196127119296206e-05
4.485, 11.597184472534117, 1.2217741737940512e-05
4.519, 11.592086119415214, 1.2482458209472149e-05
4.552, 11.587136833389621, 1.2740747299939451e-05
4.584, 11.582186705631866, 1.3018515693726072e-05
4.619, 11.577085723817213, 1.32882149572467e-05
4.652, 11.572133958158918, 1.3530413435686883e-05
4.6850000000000005, 11.567181418448707, 1.3755652419106933e-05
4.719, 11.562078006976687, 1.3968249469236622e-05
4.752, 11.557192799099832, 1.412335900731536e-05
4.784, 11.552455702144707, 1.4206003488951098e-05
4.819, 11.547736048827112, 1.4304273277828527e-05
4.852, 11.543305448469559, 1.4274160922883067e-05
4.885, 11.539005195795863, 1.4410710745128666e-05
4.9190000000000005, 11.534706439194382, 1.646611366246231e-05
4.952, 11.530650567739611, 1.599217352422992e-05
4.985, 11.526806441728397, 1.6077435264738608e-05
5.019, 11.522979233924435, 1.5985922098565781e-05
5.052, 11.51939699608123, 1.5908625558963294e-05
5.084, 11.515941138627209, 1.5888189323813382e-05
5.119, 11.512503152376009, 1.5916619209876846e-05
5.152, 11.509279650108606, 1.5954773997615007e-05
5.185, 11.506168753280676, 1.6001292068628158e-05
5.219, 11.503072801954435, 1.6056656003347716e-05
5.252, 11.500167039755928, 1.6127389191790632e-05
5.285, 11.49735308376558, 1.624907187681462e-05
5.319, 11.494533343341272, 1.6443533621428124e-05
5.352, 11.491867235749025, 1.6686520133932431e-05
5.385, 11.489278753375663, 1.6733031410197862e-05
5.4190000000000005, 11.48669849274861, 1.6739680772881037e-05
5.452, 11.484283943593622, 1.6727912905031101e-05
5.485, 11.481961113310366, 1.668984445722657e-05
5.519, 11.479658011486976, 1.6624232676805725e-05
5.548, 11.477507123847861, 1.6534429869542717e-05
5.584, 11.475440389147762, 1.642417486950178e-05
5.619, 11.473393616036176, 1.6292492587732369e-05
5.652, 11.471484460376017, 1.6141674379422402e-05
5.6850000000000005, 11.469652486269229, 1.5979073001474078e-05
5.719, 11.467840932910351, 1.5802227707906891e-05
5.752, 11.466153864784999, 1.5614663976798652e-05
5.785, 11.464537765611423, 1.5425207244795912e-05
5.819, 11.462942748069676, 1.5227828116020332e-05
5.849, 11.461460332179577, 1.503368936239019e-05
5.885, 11.460043328781422, 1.484047904717545e-05
5.9190000000000005, 11.458648065396988, 1.4648087573158283e-05
5.952, 11.457354486896699, 1.4464099095479044e-05
5.985, 11.456121291212147, 1.4269345458315701e-05
6.019, 11.454910611738224, 1.4041684780453492e-05
6.052, 11.453791671524931, 1.3815010899580957e-05
6.084, 11.452728599589578, 1.3582008992475828e-05
6.119, 11.451689025343548, 1.3333280146027074e-05
6.151, 11.450732240131805, 1.3106292750992018e-05
6.185, 11.44982762681056, 1.2967460352113415e-05
6.219, 11.448947455539834, 1.2845328122618303e-05
6.252, 11.448141982960585, 1.2746127974783429e-05
6.285, 11.447384144654901, 1.2673022462509916e-05
6.319, 11.446650731508916, 1.262822049686786e-05
6.352, 11.445982806608621, 1.2615483199247093e-05
6.384, 11.445358355137891, 1.2636396945642758e-05
6.4190000000000005, 11.444758795365157, 1.2695645933190956e-05
6.451, 11.444217862173346, 1.2792777388449888e-05
6.485, 11.443717935943743, 1.29293932732856e-05
6.518, 11.443244559949925, 1.3111419128763939e-05
6.552, 11.442824117086023, 1.3328244472216436e-05
6.585, 11.442442304772005, 1.3583101245854518e-05
6.619, 11.442088580980222, 1.3886810145258539e-05
6.652, 11.441782968719661, 1.421070065721656e-05
6.6850000000000005, 11.441514363999373, 1.4563590733255263e-05
6.719, 11.441275315234281, 1.4952773658459306e-05
6.752, 11.441078989331983, 1.5342272107233135e-05
6.785, 11.440916861328326, 1.5744757299191323e-05
6.819, 11.440785465732668, 1.6162018243488011e-05
6.852, 11.440692079384837, 1.6573049128176948e-05
6.884, 11.440634191662118, 1.707241450820146e-05
6.9190000000000005, 11.440615386891691, 1.7868492349999806e-05
6.952, 11.440517848913348, -5.4637914443444874e-06
6.985, 11.440372897601435, -6.7226767583744026e-05
7.019, 11.440254659093485, -0.0001295397992449538
7.052, 11.440112837366058, -0.00012701305922381773
7.085, 11.439934895608554, -0.00012110116783790433
7.119, 11.439877973541396, -0.00012119226031870016
7.152, 11.439938155052527, -0.00012161910746906631
7.185, 11.440042827163696, -0.0001230621063440007
