
1.494, 5.5999815325606992, -4.6088290446573506e-08
1.5270000000000001, 5.5999806513752128, -4.6465941279389912e-08
1.594, 5.5999806879812768, 3.2849135118402191e-07
1.594, 5.5999806879812768, 3.2849135118402191e-07
1.627, 5.5999806882012386, 3.4396259968452033e-07
1.661, 5.5999806850209266, 3.6239875988575306e-07
1.693, 5.5999806818345146, 3.8115580750004155e-07
1.727, 5.6004187903535341, 5.4542354938581173e-07
1.7610000000000001, 5.6017642050935157, 5.1750034555877811e-07
1.827, 5.6069634376397719, 8.2191367960422554e-08
1.827, 5.6069634376397719, 8.2191367960422554e-08
1.8610000000000002, 5.6109462239243584, -3.3042554553010669e-07
1.8940000000000001, 5.6156051059204986, -6.144006792670855e-07
1.96, 5.6256651429700772, -1.0584029721764769e-06
1.96, 5.6256651429700772, -1.0584029721764769e-06
1.993, 5.6306197511068135, -1.3195566106938671e-06
2.027, 5.6355732477376677, -1.5365528394916018e-06
2.061, 5.6406747883765185, -1.8678037831705901e-06
2.093, 5.6456175045890244, -2.598021266557951e-06
2.127, 5.6505169926146888, -2.9850513967990023e-06
2.161, 5.6555957402389865, -3.076454769046103e-06
2.193, 5.6605418489048045, -3.266631732416825e-06
2.227, 5.6654872325286965, -3.6227216370415322e-06
2.261, 5.6705828244379068, -3.9540283110243459e-06
2.292, 5.6755291803637649, -4.281643281938396e-06
2.326, 5.6804762432516167, -4.6752974126871151e-06
2.361, 5.6855740001472679, -5.1338669804316532e-06
2.394, 5.6905226161810489, -5.6076613980323317e-06
2.427, 5.6954720327780839, -6.1165895477241754e-06
2.461, 5.7005722897678863, -6.6816360508460451e-06
2.493, 5.7055234030230091, -7.2737298764791351e-06
2.526, 5.7104753954040053, -7.9102976012024523e-06
2.56, 5.7155783921408121, -8.6173963655495458e-06
2.5940000000000003, 5.7205322229633611, -9.3610373814067848e-06
2.627, 5.7254869074228907, -1.0160107502005982e-05
2.661, 5.7305920732848872, -1.1028046353079697e-05
2.694, 5.7355463835158149, -1.1905198670764324e-05
2.7270000000000003, 5.7404994519615125, -1.286106234663208e-05
2.761, 5.745600055224287, -1.4198344433467266e-05
2.794, 5.7505350326867291, -1.6397211172223377e-05
2.827, 5.755430205110093, -1.7327492678933592e-05
2.861, 5.7605226666018554, -1.8506255328438763e-05
2.893, 5.7654678318534138, -1.9996068109374531e-05
2.926, 5.7704132069132443, -2.1337859671781335e-05
2.9610000000000003, 5.7755088638155145, -2.2648091534646088e-05
2.9930000000000003, 5.7804553390767008, -2.3875682989369749e-05
3.027, 5.7854025698623319, -2.5086898191099618e-05
3.061, 5.7905005401486136, -2.6338575790243698e-05
3.094, 5.7954493874258546, -2.7580247990496387e-05
3.12, 5.8003990501867531, -2.8866032926513713e-05
3.161, 5.8054995671435625, -3.0255235628822996e-05
3.193, 5.8104509298200071, -3.1681654188609171e-05
3.227, 5.8154031601202467, -3.3198630662835095e-05
3.261, 5.8205063818162053, -3.4862250456871001e-05
3.294, 5.8254604051284087, -3.6582476828763468e-05
3.327, 5.8304152107371658, -3.8403257103281629e-05
3.36, 5.8355201999179771, -4.0388860190437651e-05
3.394, 5.8404741857014413, -4.2367883506903274e-05
3.427, 5.8454267532402158, -4.4398101760795358e-05
3.461, 5.8505257569375706, -4.6682688855214696e-05
3.493, 5.8554478489504298, -4.9927462228975817e-05
3.527, 5.8603491542042629, -5.1635756612946764e-05
3.561, 5.8654471548200888, -5.419523350536216e-05
3.5940000000000003, 5.8703930676877301, -5.6600802978406335e-05
3.627, 5.8753383333117455, -5.891621750531926e-05
3.661, 5.8804340518967644, -6.1164115230292416e-05
3.693, 5.885380628862297, -6.3244347870270058e-05
3.7270000000000003, 5.8903279802763571, -6.5260938751491305e-05
3.761, 5.8954260843780144, -6.7288885138555506e-05
3.794, 5.9003750842677487, -6.9236084021881343e-05
3.827, 5.9053249123971812, -7.1180447218277093e-05
3.861, 5.9104256147064271, -7.32032723394063e-05
3.894, 5.9153771688944268, -7.5203060196358509e-05
