
1.683, 8.9999823927036946, -3.9759062953302937e-08
1.717, 8.9999820923922602, -4.5475518382839571e-08
1.75, 8.9999815325607013, -4.6088288817825711e-08
1.8170000000000002, 8.9999804307750519, 2.9852004235932609e-07
1.8170000000000002, 8.9999804307750519, 2.9852004235932609e-07
1.85, 8.9999806879812816, 3.284913510578194e-07
1.883, 8.999980688201239, 3.4396259995298446e-07
1.917, 8.9999806850209261, 3.6239875937485767e-07
1.949, 8.9994438463962254, 5.2952193933224119e-07
1.9820000000000002, 8.997866835831438, 5.3528765518131173e-07
2.017, 8.9951518168503419, 4.9894042463185746e-07
2.05, 8.99146544233888, 3.9116049424145511e-07
2.083, 8.9867996105813557, 3.6186913527154408e-07
2.117, 8.9816971904306815, 4.2930827742341707e-07
2.15, 8.9767439288580135, 5.0631064449469942e-07
2.183, 8.9717899844680478, 5.7086707688445434e-07
2.216, 8.9667121700692896, 5.8521287638510082e-07
2.25, 8.9619605192630214, 4.8737658210916598e-07
2.283, 8.9574050729415102, 5.6258157163461178e-07
2.317, 8.9529049283719289, 5.4265592783605891e-07
2.35, 8.9486589187929457, 3.1349657804857332e-06
2.382, 8.9445405726479699, 2.3749569671566723e-06
2.417, 8.9405307673766092, 2.36423231183334e-06
2.45, 8.9367749983346734, 2.151146528801412e-06
2.483, 8.9331575647647554, 2.0411626888410929e-06
2.516, 8.929563577453969, 2.0178399032827447e-06
2.55, 8.9261963180419333, 2.0317556999239762e-06
2.583, 8.9229457308959361, 2.0707178617702823e-06
2.617, 8.9197148725627891, 2.134275619543745e-06
2.65, 8.9166870271753318, 2.213470251953451e-06
2.682, 8.9137634569366515, 2.302531334597281e-06
2.717, 8.9108568901767313, 2.3973955901027769e-06
2.749, 8.9081322931179265, 2.4883708960046215e-06
2.782, 8.9055010353851287, 2.592220096447238e-06
2.816, 8.902885014821905, 2.708618570044349e-06
2.85, 8.9004324684884786, 2.8216622110349357e-06
2.883, 8.8980627506530041, 2.9258673433582103e-06
2.916, 8.8957066849041002, 3.0289237851850628e-06
2.95, 8.8934980138553641, 3.1270395740621388e-06
2.983, 8.8913643003271865, 3.2195797808074384e-06
3.017, 8.8892431627485049, 3.3117548101731814e-06
3.049, 8.8872545385917956, 3.3983615999740333e-06
3.083, 8.8853331321759121, 3.4825848090893799e-06
3.117, 8.8834232690862862, 3.5677754758106995e-06
3.15, 8.8816327378972044, 3.6474810691769779e-06
3.183, 8.8799025066792936, 3.7269447926428706e-06
3.217, 8.8781829369715126, 3.805182590345222e-06
3.25, 8.8765709022049926, 3.82986531204751e-06
3.283, 8.8750131911642107, 3.8478090806210172e-06
3.35, 8.8720168437813189, 3.8405156425258564e-06
3.35, 8.8720168437813189, 3.8405156425258564e-06
3.383, 8.8705676290357882, 3.8111081049558373e-06
3.417, 8.8691726033046621, 3.7738630347439329e-06
3.45, 8.8678696775858636, 3.7126678158500521e-06
3.483, 8.866610415363251, 3.6338861821563577e-06
3.517, 8.8653599007855703, 3.534176580277043e-06
3.55, 8.8641874134916279, 3.3962366744620548e-06
3.582, 8.8630533095564488, 3.251874161571471e-06
3.617, 8.8619273786685628, 3.0773307014852567e-06
3.65, 8.8608720159781758, 2.866925784032341e-06
3.682, 8.8598514375197777, 2.6437449209609653e-06
3.717, 8.8588384329505718, 2.3963745213728341e-06
3.75, 8.85788895470243, 2.134379651978231e-06
3.783, 8.8569706071990328, 1.860509060114329e-06
3.817, 8.8560593355455328, 1.5437732908178679e-06
3.883, 8.8543803775571881, 9.4575117833952516e-07
3.883, 8.8543803775571881, 9.4575117833952516e-07
3.917, 8.8535297276394598, 5.5423692460400186e-07
3.95, 8.8527639009314516, 2.1004258124184176e-07
3.983, 8.8520203134645019, -2.0191917735836262e-07
4.017, 8.8512855054441637, -6.8309492135324002e-07
4.05, 8.8505978528979998, -1.0609157206614115e-06
4.083, 8.8499330075300602, -1.4241092253115709e-06
4.116, 8.8492744049939471, -1.8291365690649788e-06
4.149, 8.8486636124004896, -2.2409405959579917e-06
4.183, 8.8480819875497847, -2.8850895341294246e-06
4.217, 8.8475173841300272, -3.8178595907878665e-06
4.249, 8.8470150330766426, -5.873016315421362e-06
4.283, 8.8465762477770014, -5.3416731290624402e-06
4.317, 8.8461984762963244, 8.9128773976756192e-07
4.35, 8.8458795619713886, 4.9756938999442186e-06
4.383, 8.8455903548224519, 8.021312856104965e-06
4.417, 8.8453064307709841, 1.0391031758519049e-05
4.45, 8.8450288686294964, 1.2098822758112523e-05
4.483, 8.8447346431453955, 1.332950876893108e-05
4.516, 8.844400343672925, 1.4041161697382058e-05
4.55, 8.8440356487706797, 1.4269902961553754e-05
4.583, 8.8436273467714397, 1.4092246611490225e-05
4.617, 8.8431903094892608, 1.3594379383035157e-05
4.649, 8.8427821885964484, 1.3132039666579319e-05
4.683, 8.8423866810664293, 1.2602956224642901e-05
4.716, 8.8419963286473262, 1.2009534525800131e-05
4.75, 8.8416305110797619, 1.1386459789515178e-05
4.783, 8.8412752876205492, 1.0716669738158595e-05
4.817, 8.8409245243151648, 9.9855996158880867e-06
4.85, 8.8405962587331448, 9.2359780705525023e-06
4.881, 8.8402773247811002, 8.4446317207695882e-06
4.916, 8.8399490717997988, 7.5687905774616815e-06
4.949, 8.8396528941892054, 6.7047530222708343e-06
4.982, 8.839365451513558, 5.8058679490104696e-06
5.017, 8.8390817183357075, 4.8504404302915476e-06
5.049, 8.8388158662785088, 3.8917151256991284e-06
5.083, 8.8385568891033142, 2.8982984014987435e-06
5.116, 8.8383014959880324, 1.8516636599285751e-06
5.15, 8.8380621736404112, 8.0922487385552587e-07
5.182, 8.8378287885940114, -2.6375164714714271e-07
5.216, 8.8375999395441891, -1.3831609476121071e-06
5.283, 8.8371835542919275, -3.6014106385844237e-06
5.283, 8.8371835542919275, -3.6014106385844237e-06
5.315, 8.8369755787748652, -4.8010762969010551e-06
5.35, 8.8368065888386838, -5.8807503670012931e-06
5.383, 8.8366554792066196, -6.953636319678453e-06
5.417, 8.8365230146645963, -8.0365822417193314e-06
5.45, 8.8364172413457691, -9.0753064531353937e-06
5.483, 8.8363335837467858, -1.0129945352471977e-05
5.517, 8.8362735899932616, -1.1301379709031489e-05
5.582, 8.8361771629330121, -1.4426112757954124e-05
5.582, 8.8361771629330121, -1.4426112757954124e-05
5.617, 8.8361246160733504, -1.6937244305574459e-05
5.649, 8.8358913138010582, -1.7904416028694144e-05
5.682, 8.8352472293538273, -3.7096296353979062e-05
5.7170000000000005, 8.8340499947955227, -8.2425335323508257e-05
5.75, 8.8327065035007539, -0.00013761936449852624
5.817, 8.8316545021899415, -0.00017539051891172491
5.817, 8.8316545021899415, -0.00017539051891172491
5.85, 8.8319948823885852, -0.00016476645775256264
5.882, 8.8324668281995216, -0.00015099996097994256
5.916, 8.8329942116678843, -0.00013608917358848727
5.95, 8.8335338330540818, -0.00012129585443790481
5.9830000000000005, 8.8340996746194058, -0.00010626583298988281
6.017, 8.8347143518568707, -9.0475455721788936e-05
6.05, 8.8353397879761264, -7.4957193896862658e-05
6.083, 8.8359927686939823, -5.9308245057910591e-05
6.116, 8.8366983976502453, -4.3013934855734603e-05
6.15, 8.8374130905453061, -2.7132543793542826e-05
6.181, 8.8381561642557909, -1.1252199880972078e-05
6.217, 8.8389552704998327, 5.1411767950579335e-06
6.249, 8.839761165272245, 2.0992456826321859e-05
6.283, 8.8405957640552852, 3.6722346140100528e-05
6.317, 8.8414888669481986, 5.2818957724964908e-05
6.349, 8.8423853725019068, 6.8249458579457248e-05
6.383, 8.8433106797763958, 8.344956116008477e-05
6.417, 8.844297720535252, 9.8890901620468061e-05
6.475, 8.8463031232598226, 0.00012796703511533237
6.475, 8.8463031232598226, 0.00012796703511533237
6.516, 8.8473511001514638, 0.00014200428552505167
6.55, 8.848422842656106, 0.00015560684969719886
6.582, 8.8495318245936669, 0.00016897210535844826
6.616, 8.8507002429211141, 0.00018206235366002271
6.65, 8.8518517773980605, 0.0001941787965683265
6.683, 8.8529953188505495, 0.00020592285020730412
6.7170000000000005, 8.8541690399910351, 0.00021900516067493075
6.749, 8.8553155045083631, 0.00023435277894158399
6.783, 8.8564820749848785, 0.00025049304879228642
6.817, 8.8577099683996483, 0.00026601257290840516
6.849, 8.8589295113477693, 0.00027995496670403432
6.883, 8.86017858010986, 0.00029644945902245455
6.914, 8.8615150280990012, 0.00031284068238662268
6.95, 8.8628886758378496, 0.00032719039834046141
6.9830000000000005, 8.8643251178930758, 0.00033957392852347493
7.017, 8.8658781427309457, 0.000351416232828853
7.05, 8.867419350013737, 0.00036231253418298235
7.083, 8.868984875640054, 0.00037244977109519671
7.117, 8.8706273531204225, 0.00038215431712823871
7.149, 8.8722471203019087, 0.00039084751014311579
7.18, 8.8738903892049166, 0.00039880342342831117
7.217, 8.8756119224487016, 0.00040627172426987963
7.25, 8.8773078299782746, 0.00041280489671623822
7.282, 8.8790267515094836, 0.00041863190318018069
7.317, 8.880825660688128, 0.00042391502715948871
7.349, 8.8825962491697208, 0.00042834471484577143
7.383, 8.8843898163217361, 0.00043209314146048047
7.417, 8.8862652808511751, 0.00043525509251872917
7.45, 8.8881076329288131, 0.00043763904567668463
7.482, 8.8899686146516643, 0.00043933386906367441
7.517, 8.8919094695026075, 0.00044031655521078062
7.549, 8.8938123771836164, 0.00044049071017096531
7.583, 8.8957310613076537, 0.00043989496727420938
7.617, 8.8977295394602507, 0.00043849575492770987
7.65, 8.8996879762415642, 0.00043639455912901245
7.683, 8.901662694630371, 0.00043358144208697108
7.7170000000000005, 8.903717735132064, 0.00042995221680737787
7.75, 8.9057304999863156, 0.00042574078229173896
7.783, 8.9077593738672753, 0.00042087285508156548
7.814, 8.9098704818580341, 0.00041518021635064331
7.85, 8.9119370168562355, 0.00040902197655558707
7.882, 8.9140189292622853, 0.00040226449149642396
7.917, 8.9161843547756021, 0.00039467848135429299
7.95, 8.918303739192508, 0.00038673446476762436
