
1.242, 3.9999806513752119, -4.6465941373708301e-08
1.276, 3.9999804307750475, 2.9852004225871398e-07
1.309, 3.9999806879812776, 3.284913511658585e-07
1.342, 3.9999806882012403, 3.439625998052887e-07
1.376, 3.9999806850209283, 3.6239875970000551e-07
1.408, 3.9999806818345172, 3.8115580741737251e-07
1.439, 3.9999806786278045, 4.0004452650150971e-07
1.475, 3.999980675320697, 4.1952661976679888e-07
1.508, 3.9999806721103726, 4.3843885320328152e-07
1.542, 3.9999806688999646, 4.5735159800668428e-07
1.5750000000000002, 3.9999806655922447, 4.7683758540764054e-07
1.608, 4.0004187393951041, 6.4171714825098929e-07
1.641, 4.0017114897573123, 6.1457776874125541e-07
1.6760000000000002, 4.0039388403447989, 4.8560965499022856e-07
1.709, 4.0069629051409068, 1.7651448350424818e-07
1.741, 4.0108155807709718, -2.2270760660445146e-07
1.775, 4.0156023185453247, -5.0962337041787929e-07
1.808, 4.0205571247949958, -7.3093887841494615e-07
1.842, 4.0255122292566172, -9.3102475601864137e-07
1.876, 4.0306169717614679, -1.1883537644091804e-06
1.908, 4.0355704448505678, -1.3942213074660537e-06
1.9420000000000002, 4.0405219453945875, -1.7031235519887782e-06
1.976, 4.0456143040129042, -2.4552830946709834e-06
2.009, 4.050513177654893, -2.7874487815675439e-06
2.042, 4.0554421159274376, -2.8283308103873709e-06
2.075, 4.0605382975334763, -3.0280801270091779e-06
2.109, 4.0654836676451183, -3.3814659469352422e-06
2.141, 4.0704293871771791, -3.6762509685458033e-06
2.175, 4.0755256304740159, -3.986845029337659e-06
2.208, 4.080472701497297, -4.3533549714308864e-06
2.242, 4.0854205210803611, -4.7667299324978463e-06
2.275, 4.0905190910865636, -5.2207442244239723e-06
2.308, 4.0954685154244155, -5.6937156563750122e-06
2.342, 4.1004187599583153, -6.2025318370784154e-06
2.376, 4.1055199016576065, -6.7686259556938328e-06
2.409, 4.1104719019919784, -7.3601780630560228e-06
2.442, 4.1154248043318047, -7.9966536825203759e-06
2.476, 4.1205287441390555, -8.7077835645703462e-06
2.509, 4.1254834326355727, -9.4503809269871693e-06
2.542, 4.1304384410960973, -1.0230182061725351e-05
2.576, 4.1355428702937189, -1.10647980039627e-05
2.609, 4.1404475980521704, -1.195633238105322e-05
2.642, 4.1452469812859203, -1.3177236457688271e-05
2.676, 4.1501096376049, -1.4339930920940453e-05
2.708, 4.1547358727801509, -1.6270663631216832e-05
2.741, 4.1592066117416442, -1.7177493925069077e-05
2.776, 4.1637279067397071, -1.8355761704844049e-05
2.808, 4.1680296079302774, -1.9623237347423174e-05
2.842, 4.1722487165908779, -2.0785230960224258e-05
2.876, 4.1765171647374775, -2.1895131606769522e-05
2.909, 4.1805879229305978, -2.2893743092749313e-05
2.942, 4.1845895813506013, -2.3849516838033977e-05
2.975, 4.1886452604583937, -2.4810142845639717e-05
3.008, 4.1925211751520761, -2.5721511161227705e-05
3.041, 4.1963388234151084, -2.6630290290905013e-05
3.075, 4.2002165336378887, -2.7573239771828841e-05
3.109, 4.2039295309229425, -2.8505127452260909e-05
3.142, 4.2075934476654151, -2.9461025203987898e-05
3.175, 4.2114039579112061, -3.0496254726214332e-05
3.209, 4.2149844618063259, -3.1539932337277685e-05
3.241, 4.2185155019193878, -3.2603170564002069e-05
3.275, 4.2221142699745373, -3.374919470095358e-05
3.309, 4.2255717619681237, -3.4905461933236364e-05
3.342, 4.2289947392218599, -3.6098817959714581e-05
3.375, 4.232488825794162, -3.7377736618769689e-05
3.409, 4.2358497366105698, -3.8646062780482943e-05
3.441, 4.2391807998182731, -3.9945076832147257e-05
3.476, 4.2425845307271715, -4.1263831836638607e-05
3.509, 4.2458623099962089, -4.2483592611539959e-05
3.541, 4.2491101361830967, -4.3980548800879214e-05
3.575, 4.252437940567388, -4.5526245777016019e-05
3.608, 4.2556119518602094, -4.7752007147519087e-05
3.641, 4.2587644862110468, -4.868592729131757e-05
3.676, 4.2620290098493356, -4.9999203519207882e-05
3.709, 4.2651786696049054, -5.1415558963641826e-05
3.741, 4.2683106918400862, -5.2704751246186592e-05
3.776, 4.2715219980013064, -5.3965240721742245e-05
3.808, 4.274625245570653, -5.5101460995809614e-05
3.841, 4.2777154981718892, -5.6140578711541254e-05
3.876, 4.2808870743884189, -5.7136670663255647e-05
3.909, 4.2839548213677245, -5.8043839985160902e-05
3.942, 4.2870124151253686, -5.8905363866564645e-05
3.976, 4.2901539773037403, -5.9759739722936932e-05
4.008, 4.293194357745219, -6.0563505155649315e-05
4.041, 4.29622674689747, -6.1351771121537856e-05
4.076, 4.2993446027961451, -6.2161700275303365e-05
4.108, 4.3023648475047516, -6.295244118473408e-05
4.142, 4.3053791594697488, -6.3756603882546186e-05
4.175, 4.3084802131417357, -6.4607038942415671e-05
4.208, 4.3114857168433245, -6.5463228044788355e-05
4.241, 4.3144866711477317, -6.6352460721541543e-05
4.271, 4.3175745873153906, -6.730957360502115e-05
4.308, 4.3205677945700511, -6.8282478972590385e-05
4.342, 4.3235568830425128, -6.9300515590621674e-05
4.376, 4.3266324748015021, -7.0400028881915567e-05
4.408, 4.3296124090747909, -7.1527054420300075e-05
4.442, 4.3325862300255729, -7.2711635259384771e-05
4.475, 4.3357259549687059, -7.4048382810696492e-05
4.509, 4.3386938305363962, -7.5360005437802711e-05
4.542, 4.3416489794756483, -7.6712331709904085e-05
4.575, 4.3446903433373203, -7.8122654447341529e-05
4.608, 4.347640594732546, -7.9496315145357509e-05
4.641, 4.3505905844456203, -8.0956162164884455e-05
4.675, 4.3536311198811157, -8.2486561266172207e-05
4.709, 4.3565684176656871, -8.4639925333200567e-05
4.742, 4.3594558539843185, -8.7326764543821085e-05
4.775, 4.3624241380148048, -8.825025533725468e-05
4.808, 4.3653722266624166, -8.9673394880772456e-05
4.8420000000000005, 4.3683387138764536, -9.1431370980414803e-05
4.875, 4.3713991592542412, -9.3149316914803223e-05
4.909, 4.3743727145329441, -9.4731751662774813e-05
4.941, 4.3773488626084136, -9.6251299491823794e-05
4.974, 4.3804188619350164, -9.773416131230986e-05
5.008, 4.3834023265127415, -9.9113908550238269e-05
5.041, 4.3863893495085877, -0.00010044858942365384
5.076, 4.3894716081037206, -0.00010178929969800607
5.108, 4.3924674978494718, -0.00010306796027020621
5.142, 4.3954671990827325, -0.00010433256874904405
5.176, 4.3985630220658196, -0.000105629563908099
5.191, 4.4015723135099041, -0.00010689524636370262
5.241, 4.4045856034294006, -0.00010817253561966186
5.275, 4.4076956323986662, -0.00010950934607718336
5.309, 4.4107187030434227, -0.00011083429527964999
5.342, 4.4137459287259633, -0.000112192097105413
5.375, 4.4168696373329652, -0.00011363082076746531
5.408, 4.4199063185327132, -0.00011507143010318233
5.442, 4.4229473634704268, -0.00011655934124868473
5.475, 4.4260864117329142, -0.00011814376501187221
5.508, 4.4291373564361196, -0.00011973343400670029
5.541, 4.4321926775211278, -0.00012137621294134058
5.575, 4.4353464663483662, -0.00012312070116742726
5.609, 4.4384123645923168, -0.00012486733284791592
5.641, 4.4414817147361756, -0.00012666414851176367
5.676, 4.444648043592224, -0.00012854826056276486
5.709, 4.4477242309262364, -0.00013038636696311939
5.741, 4.4508034206432345, -0.00013224060334608806
5.776, 4.4539802065991667, -0.00013424169611433472
5.804, 4.4570667405754989, -0.00013615662721688386
5.841, 4.4601391968486181, -0.00013887351770657785
5.876, 4.4632530749444967, -0.00014198909460827629
5.908, 4.4662765920003773, -0.00014347199647384368
5.941, 4.4693717116870557, -0.00014550647407430569
5.975, 4.4725767996880892, -0.00014798379961207146
6.009, 4.4756930014670164, -0.00015018196764104316
6.042, 4.4788130726019721, -0.00015229792735319778
6.075, 4.4820333592624149, -0.00015438661296694769
6.108, 4.4851640748292434, -0.00015631466512645051
6.142, 4.4882993054804761, -0.00015815904885821023
6.175, 4.4915357424981961, -0.00015998456851942043
6.209, 4.4946822375197675, -0.00016170006438297351
6.242, 4.4978332154448157, -0.00016336900848577311
6.275, 4.5010857936240489, -0.00016504665372306881
6.309, 4.5042469493517121, -0.0001666495032680863
6.342, 4.5074118730415309, -0.00016823225776028283
6.376, 4.510677983723606, -0.00016985580735327498
6.409, 4.5138530866200908, -0.00017143243304650134
6.442, 4.5170324423665038, -0.00017301811772235445
6.475, 4.5203140819518142, -0.00017466920194509334
6.508, 4.5235041427159137, -0.00017629560596822119
6.541, 4.5266983445012556, -0.00017794961784874889
6.575, 4.5299950514765417, -0.00017968634563272164
6.608, 4.5331988026731436, -0.00018140749397505652
6.642, 4.5364065104373452, -0.00018316417256811131
6.675, 4.5397171566730457, -0.00018500660855396721
6.708, 4.5429348841169919, -0.00018683892297952464
6.741, 4.5461555956051729, -0.00018869633392650388
6.775, 4.5494774191989924, -0.00019061707260452297
6.808, 4.552702953366504, -0.00019247045371817
6.839, 4.5559279923030669, -0.00019435239860842465
6.876, 4.5592506198946978, -0.00019634243358421639
6.908, 4.5624687204879901, -0.00019854564773125793
6.942, 4.5656489802714972, -0.00020248638884793859
6.975, 4.568893454236477, -0.0002037471869291349
7.008, 4.5721005295305917, -0.00020568614909296132
7.041, 4.575340861596036, -0.00020799997781379274
7.076, 4.5786837010566668, -0.00021027837628893219
7.109, 4.5819320987440566, -0.00021236694134417047
7.141, 4.5851840054269912, -0.0002143541120097296
7.175, 4.5885392921021602, -0.00021628148116117571
7.208, 4.5918006732881658, -0.00021805142898128669
7.241, 4.5950661108265782, -0.00021973278480966194
7.275, 4.5984364512712332, -0.00022139004268789903
7.308, 4.6017125338801508, -0.00022293675673340038
7.342, 4.6049925954944602, -0.00022442727395386838
7.376, 4.6083779324598915, -0.00022592133518664661
7.409, 4.6116684846446301, -0.00022733706650357775
7.441, 4.6149629079644257, -0.00022872833931125261
7.476, 4.6183619804881326, -0.00023014568726010011
7.508, 4.6216657457076655, -0.0002315136043089587
7.542, 4.6249732489509841, -0.00023288027517302332
7.5760000000000005, 4.6283857687925165, -0.00023429475817865982
7.609, 4.6317016601142837, -0.00023567602699552583
7.642, 4.635021259636356, -0.00023707111997943773
7.675, 4.6384461609431789, -0.00023852467643674578
7.708, 4.6417746342203214, -0.00023995099624128901
7.741, 4.645105659673864, -0.00024139211582608402
7.775, 4.6485423021879182, -0.00024289576363055093
7.809, 4.6518811721510938, -0.00024435102704841209
7.8420000000000005, 4.6552221854413256, -0.00024578177575746606
7.876, 4.6587433127087534, -0.00024729537218494185
7.909, 4.6620916302865751, -0.00024885643636072722
7.942, 4.6654393708530284, -0.0002506528143299994
7.976, 4.6688490908674325, -0.00025450970884845811
8.009, 4.6721218339825228, -0.0002556435050269718
8.042, 4.6754466256755558, -0.00025721465797057903
8.075, 4.6789110344266476, -0.00025923995533451194
8.108, 4.6822762770630613, -0.00026104507418988655
8.142, 4.6856437228976748, -0.00026269594424220734
8.176, 4.689118074454786, -0.00026424839978880262
8.208, 4.6924944098264847, -0.00026559789665784906
8.242, 4.6958739994735694, -0.00026680773560078345
8.275, 4.6993613247193586, -0.00026792188351647164
8.309, 4.7027502210498335, -0.0002688931920209429
8.342, 4.7061421850512861, -0.00026976801253439603
8.376, 4.7096419926151452, -0.00027057725532668832
8.408, 4.7130424280302803, -0.00027128961247031207
8.442, 4.716444748774979, -0.00027194046361445632
8.475, 4.7199549467376771, -0.00027255613097870588
8.509, 4.7233655559483676, -0.00027311188318439761
8.542, 4.7267787428988406, -0.00027363447298196412
8.575, 4.7302998558176421, -0.00027414638615833655
8.609, 4.7337203536459143, -0.00027462444351747351
8.642, 4.7371418030687726, -0.00027508950185480425
8.676, 4.7406694592952885, -0.00027556237278303326
8.709, 4.7440955677523551, -0.00027601395179583635
8.742, 4.7475240597734061, -0.00027645141371507412
8.776, 4.7510597380669388, -0.00027690285941187309
8.809, 4.7544939478120369, -0.00027732344495140233
8.841, 4.7579295223286975, -0.00027770291611735673
8.876, 4.7614713863280542, -0.00027804845346835177
8.908, 4.764910710426796, -0.000278413344379473
8.941, 4.7683952861019572, -0.00027925648555111166
8.976, 4.771988486298711, -0.00027915055575626461
9.008, 4.7754194839808477, -0.00027918367533640758
9.042, 4.7788628399788182, -0.00027927332924716915
9.076, 4.7824131050866008, -0.00027944224104327114
9.109, 4.7858615135059939, -0.00027956789622894863
9.141, 4.7893109424205784, -0.00027953441872447405
9.176, 4.7928690356153281, -0.00027935935912152041
9.208, 4.7963258836252134, -0.00027904608054883011
9.242, 4.7997851103449038, -0.00027861857588529855
9.275, 4.8033537438753564, -0.0002780754144863384
