
1.206, 1.4999822674758039, -3.9505900545414061e-08
1.238, 1.4999823927036946, -3.9759062584154544e-08
1.2730000000000001, 1.499982092392258, -4.547551918063894e-08
1.305, 1.4999815325606993, -4.6088290082348916e-08
1.339, 1.4999806513752136, -4.6465940845591729e-08
1.371, 1.4999804307750497, 2.9852004236365453e-07
1.405, 1.4999806879812783, 3.2849135109354386e-07
1.439, 1.4999806882012416, 3.4396259993430833e-07
1.473, 1.499980685020929, 3.6239875992540839e-07
1.506, 1.4999806818345183, 3.8115580733917427e-07
1.5390000000000001, 1.4999806786278049, 4.0004452638459428e-07
1.572, 1.4999806753206979, 4.1952662029064752e-07
1.605, 1.4999806721103748, 4.3843885359019056e-07
1.639, 1.4999806688999664, 4.5735159812026018e-07
1.671, 1.4999806655922472, 4.768375851659813e-07
1.706, 1.4999806623817968, 4.9575051923357966e-07
1.739, 1.4999806591713312, 5.146635070464174e-07
1.7730000000000001, 1.4999806558635633, 5.3414966981865286e-07
1.806, 1.4999806526530681, 5.53062761916882e-07
1.839, 1.4999806494425583, 5.7197590432519705e-07

2.709, 1.4999822674758039, -3.9505900545414061e-08
2.742, 1.4999823927036946, -3.9759062584154544e-08
2.773, 1.499982092392258, -4.547551918063894e-08
2.809, 1.4999815325606993, -4.6088290082348916e-08
2.842, 1.4999806513752136, -4.6465940845591729e-08
2.875, 1.4999804307750497, 2.9852004236365453e-07
2.909, 1.4999806879812783, 3.2849135109354386e-07
2.941, 1.4999806882012416, 3.4396259993430833e-07
2.976, 1.499980685020929, 3.6239875992540839e-07
3.008, 1.4999806818345183, 3.8115580733917427e-07
3.041, 1.4999806786278049, 4.0004452638459428e-07
3.076, 1.4999806753206979, 4.1952662029064752e-07
3.108, 1.4999806721103748, 4.3843885359019056e-07
3.141, 1.4999806688999664, 4.5735159812026018e-07
3.176, 1.4999806655922472, 4.768375851659813e-07

0.629, 1.4999815325606993, -4.6088290082348916e-08
0.6960000000000001, 1.4999804307750497, 2.9852004236365453e-07
0.6960000000000001, 1.4999804307750497, 2.9852004236365453e-07
0.6960000000000001, 1.4999804307750497, 2.9852004236365453e-07
0.7290000000000001, 1.4999806879812783, 3.2849135109354386e-07
0.762, 1.4999806882012416, 3.4396259993430833e-07
0.794, 1.499980685020929, 3.6239875992540839e-07
0.8290000000000001, 1.4999806818345183, 3.8115580733917427e-07
0.8610000000000001, 1.4999806786278049, 4.0004452638459428e-07
0.896, 1.4999806753206979, 4.1952662029064752e-07
0.928, 1.4999806721103748, 4.3843885359019056e-07
0.9620000000000001, 1.4999806688999664, 4.5735159812026018e-07
0.9950000000000001, 1.4999806655922472, 4.768375851659813e-07
1.061, 1.4999806591713312, 5.146635070464174e-07

1.219, 11.999982267475806, -3.9505900915506897e-08
1.252, 11.999982392703695, -3.9759062953302937e-08
1.286, 11.99998209239226, -4.5475518382839571e-08
1.319, 11.999981532560701, -4.6088288817825711e-08
1.352, 11.999980651375216, -4.6465940978009236e-08
1.385, 11.999980430775052, 2.9852004235932609e-07
1.419, 11.999980687981282, 3.284913510578194e-07
1.452, 11.999980688201239, 3.4396259995298446e-07
1.486, 11.999980685020926, 3.6239875937485767e-07
1.5190000000000001, 11.999980681834517, 3.8115580689240531e-07
1.5510000000000002, 12.000418790353535, 5.4542354933291866e-07
1.585, 12.00176420509352, 5.1750034546838074e-07
1.619, 12.003939090261699, 3.9070981882063158e-07
1.6520000000000001, 12.006963437639788, 8.219136771369742e-08
1.685, 12.010946313301703, -3.4681211486793646e-07
1.719, 12.01550386271979, 4.7180463396857079e-07
1.75, 12.020370792222849, 1.7269544296549957e-05
1.7850000000000001, 12.025422786995282, 6.3689654539709128e-05
1.819, 12.030325568983789, 0.00013729984110303646
1.852, 12.035226753425501, 0.00023900562538221632
1.8860000000000001, 12.040271859369016, 0.00037329604234493378
1.9180000000000001, 12.045187088900867, 0.00052632147735909513
1.952, 12.050071757141041, 0.00068242609499741453
1.9860000000000002, 12.054987247098479, 0.00085971033833411622
2.019, 12.059714066685501, 0.0010267280130130993
2.052, 12.064588674068276, 0.0011823329336750957
2.086, 12.069735346136088, 0.0013194071986371999
2.119, 12.074732099274469, 0.0014232269587449813
2.152, 12.079730134984979, 0.0014983573998068127
2.185, 12.084880852595148, 0.0015457208468045557
2.219, 12.089881089702191, 0.0015625025702194406
2.251, 12.094882181117731, 0.0015504995222612871
2.286, 12.100035566913615, 0.0015079940644949887
2.319, 12.105037955116082, 0.0014374559997323041
2.352, 12.110040750960634, 0.0013380431865172562
2.385, 12.115195403844094, 0.0012053912470434578
2.419, 12.120198496096032, 0.0010472838973365434
2.45, 12.125201106754474, 0.00086023953640503091
2.486, 12.130353779442229, 0.00063732237484638403
2.519, 12.135352593267896, 0.00039174405022938009
2.552, 12.140346611697129, 0.00011755444182735088
2.5860000000000003, 12.145419173790508, -0.00019025497120986627
2.6189999999999998, 12.150308043471949, -0.00051310757648199252
2.652, 12.155107385715612, -0.0008403086688896146
2.685, 12.159849483118334, -0.0011622351272791772
2.7190000000000003, 12.164428011366944, -0.0014666762828796924
2.75, 12.169077682767261, -0.0017673150037536122
2.786, 12.174015692764261, -0.0020702104730314034
2.819, 12.178902748320327, -0.0023440430336870337
2.851, 12.183791965725948, -0.0025897287464039143
2.886, 12.188831574328535, -0.0028134538266493228
2.919, 12.193724973817414, -0.0030020429789559102
2.951, 12.198620210903139, -0.0031624914577172494
2.986, 12.203665558082655, -0.0032983599366449312
3.019, 12.20856408547397, -0.0034016487178072201
3.052, 12.213464020173182, -0.0034767732610986521
3.086, 12.218513760639773, -0.0035247102957735072
3.118, 12.223416113137223, -0.0035426373787800316
3.152, 12.228319335203331, -0.0035323994102875356
3.185, 12.233371380535743, -0.0034923849425087276
3.219, 12.23827393680139, -0.0034249860801371466
3.252, 12.243174609476821, -0.0033295014427064426
3.286, 12.248214920583541, -0.0032021425025671344
3.319, 12.253060649465013, -0.0030526980244382192
3.352, 12.257902892586099, -0.0028794740885021864
3.386, 12.262928098238561, -0.0026725725556897067
3.419, 12.267818733501253, -0.0024426772003832706
3.452, 12.272706216458259, -0.0021847100175963262
3.486, 12.277739817969454, -0.0018894525895547785
3.519, 12.282624074749689, -0.0015742160629611617
3.552, 12.287507137276407, -0.0012307221658211685
3.5860000000000003, 12.292536693571737, -0.00084736957397130044
3.6189999999999998, 12.297416821462466, -0.00044650212238187437
3.652, 12.302277187752944, -3.0087676226348231e-05
3.686, 12.307373940003878, 0.00037771441142832595
3.718, 12.312362852124412, 0.00074717957685341947
3.752, 12.317354744296155, 0.0010879943907436921
3.785, 12.322500858153862, 0.0014091322740108253
3.819, 12.327498298491196, 0.0016916642308892008
3.851, 12.332498011308902, 0.0019454311816613523
3.886, 12.337650940756108, 0.0021767369306264386
3.919, 12.342652879673965, 0.0023718813318965208
3.952, 12.347654445596069, 0.0025380933196050351
3.9850000000000003, 12.352805140040394, 0.0026791673860863002
4.018, 12.357788165790591, 0.0027860869719118645
4.052, 12.362731491351132, 0.0028658093765749622
4.084, 12.367849073910133, 0.0029213130169750477
4.119, 12.372847525892192, 0.0029467103058120007
4.152, 12.377844577360436, 0.002943413337592243
4.186, 12.382993509962663, 0.0029100079547467253
4.219, 12.387991441323248, 0.0028484353888083213
4.252, 12.392989719778944, 0.0027581181293569387
4.286, 12.398139686860906, 0.0026349675104055735
4.319, 12.403138242698283, 0.0024862086671177206
4.352, 12.408136715110427, 0.0023086332226366461
4.386, 12.413286417268942, 0.0020955096345284087
4.4190000000000005, 12.41828426347627, 0.0018593524299589527
4.452, 12.423281562419696, 0.0015943078487779198
4.486, 12.428429538286347, 0.0012910011090733536
4.518, 12.433425049750541, 0.00096726763363555522
4.552, 12.438418586984687, 0.00061467093239918802
4.585, 12.443561269699897, 0.00022136334628288488
4.619, 12.448548852317982, -0.00018956866606719371
4.65, 12.45353085894352, -0.00062860574939012132
4.686, 12.458650513628653, -0.0011099441806459677
4.719, 12.463626877203055, -0.0016066902295854501
4.752, 12.468584023823263, -0.0021301898409647729
4.785, 12.473456514706834, -0.0026731150996426511
4.819, 12.477919797551525, -0.0031784751630171224
4.852, 12.482442266892544, -0.0036892128526471303
4.886, 12.487244740184991, -0.004223089526166234
4.9190000000000005, 12.492083012502205, -0.0047411518983722974
4.95, 12.496954043503521, -0.0052348669948426652
4.985, 12.501976414424636, -0.0057143197917632416
5.019, 12.506854555643264, -0.0061512864650495377
5.052, 12.511735982625856, -0.0065602728664696493
5.085, 12.516768613479922, -0.0069523696641588147
5.119, 12.521656261234499, -0.0073044965214885491
5.152, 12.526546752815127, -0.0076285955405378907
5.186, 12.531588265775037, -0.0079331881653918086
5.217, 12.536484049446528, -0.0082003402020914811
5.252, 12.541381826832557, -0.0084394098879315531
5.286, 12.546429014946334, -0.0086562833874555805
5.318, 12.551327961179718, -0.0088381607901604157
5.352, 12.556226290007153, -0.0089918323628671599
5.385, 12.561267480914339, -0.0091205215157518903
5.418, 12.566115564115318, -0.0092153649402045602
5.452, 12.570950619759882, -0.009287673329466355
5.486, 12.575986331456651, -0.009336431975622287
5.519, 12.580879795580401, -0.0093552093073889023
5.551, 12.585773473044549, -0.0093457847935213487
5.586, 12.5908159121777, -0.0093065519489261249
5.619, 12.595710473406784, -0.0092398021035254643
5.651, 12.600605346328374, -0.0091448051049671519
5.686, 12.605648719566004, -0.009017384305900664
5.719, 12.610543771494866, -0.0088650339778083703
5.752, 12.61543870128293, -0.0086844359838173929
5.786, 12.620481696085264, -0.0084688257227799064
5.818, 12.625375969258231, -0.0082308894820708415
5.852, 12.630269715300328, -0.0079647163507819176
5.886, 12.635310988628905, -0.0076609556174032332
5.9190000000000005, 12.640202732973336, -0.0073375021044526983
5.952, 12.645092692146111, -0.006985857674736592
5.986, 12.6501292992901, -0.0065943576725178117
6.019, 12.655014073723887, -0.0061858876372065203
6.052, 12.659886006958569, -0.0057504329898383144
6.085, 12.664911276966846, -0.0052722176900358159
6.119, 12.669783525918616, -0.0047800687168384091
6.152, 12.67464235014384, -0.0042605969961664438
6.186, 12.679595033522046, -0.0037000663414993311
6.218, 12.684400429919751, -0.0031242768122160202
6.252, 12.689252749589853, -0.0025128994615355631
6.286, 12.694252072506206, -0.001853231483524311
6.318, 12.699100779964956, -0.0011844335103081425
6.352, 12.703946185158481, -0.00048747924358019602
6.385, 12.708934909288494, 0.00026003728004279144
6.4190000000000005, 12.713773404049775, 0.0010141124622371264
6.452, 12.718611821666217, 0.0017866273431495672
6.486, 12.723683460198338, 0.0025700155428629804
6.519, 12.72863222502553, 0.0033047369045668311
6.551, 12.733586030219069, 0.0040111467722798036
6.586, 12.738694763961227, 0.004709265826024326
6.618, 12.743657484989802, 0.0053579238198474396
6.652, 12.748624017770148, 0.0059779658821324114
6.686, 12.753744348040186, 0.0065867717767402337
6.719, 12.758713092714926, 0.0071481395513231906
6.752, 12.763676457852272, 0.0076787634422510577
6.786, 12.768805191816211, 0.0081963949340340073
6.819, 12.773780148926992, 0.0086690882286188705
6.852, 12.778722399704652, 0.0091113476288389571
6.886, 12.783800208871954, 0.0095384080117746298
6.9190000000000005, 12.788779114548023, 0.0099293827259682513
6.952, 12.7937634498529, 0.010291968694981097
6.986, 12.798901313063856, 0.010635653965315246
7.019, 12.803890618262388, 0.010940226340733817
7.052, 12.808882368498148, 0.011216204201301741
7.084, 12.814027810027737, 0.011470589977216193
7.118, 12.819024124128587, 0.011688381304091371
7.151, 12.824022481974923, 0.011877462292972084
7.186, 12.829174304976693, 0.01204220967062097
7.218, 12.834176398501947, 0.012172901698019042
7.252, 12.83918009942057, 0.012274783458319803
7.286, 12.844336925555149, 0.012349591243894608
7.319, 12.849343225767273, 0.012392901197447979
7.35, 12.854349668892887, 0.012407321081490343
7.385, 12.859506798219286, 0.012391979661958243
7.4190000000000005, 12.864510319473396, 0.012347778163225928
7.452, 12.869508186873437, 0.01227483961911126
7.486, 12.874620984228313, 0.012168004814539186
7.519, 12.879565895658795, 0.012042184348838853
7.551, 12.884560235192971, 0.011887698256413337
7.585, 12.889705645605686, 0.011698450371892023
7.619, 12.894698428954602, 0.011485655028067632
7.652, 12.899690415672611, 0.011244154711617726
7.6850000000000005, 12.904832902844349, 0.010965276861767532
7.719, 12.909823268320418, 0.01066540148834608
7.752, 12.914812637077835, 0.010336744673699929
7.786, 12.919952019963004, 0.0099680009105848708
7.819, 12.924938992180058, 0.0095809710349381138
7.85, 12.92992456729087, 0.0091649151675134068
7.886, 12.935059546323952, 0.0087060867244126133
7.9190000000000005, 12.940041713198728, 0.0082314295839046835
7.952, 12.945021919246189, 0.0077278845949804546
7.986, 12.950150383757585, 0.0071788990302391435
8.018, 12.955124493914026, 0.006616899558252543
8.052, 12.96009453902006, 0.0060263131544533739
8.085, 12.965209652270222, 0.0053883051169988337
8.119, 12.970161067378873, 0.0047414427998470638
8.152, 12.975114259493951, 0.0040659195412691461
8.185, 12.980213106788039, 0.0033402983831351406
8.218, 12.985154402241845, 0.0026079069430713772
8.252, 12.990057297168882, 0.0018514579747061707
8.286, 12.995063556595088, 0.0010448030398850536
8.319, 12.999942730863822, 0.00022405793680896737
8.352, 13.004865556045127, -0.00063518901187135804
8.386, 13.009578590368372, -0.0014811571502526691
8.419, 13.014076169653688, -0.0022904686335774474
8.451, 13.018818865968228, -0.0031310590650055958
8.485, 13.023792625879571, -0.003984605558521391
8.519, 13.028625764321884, -0.0047850596371713169
8.552, 13.033464293183393, -0.0055579142723629722
8.585, 13.038454918596782, -0.0063252927321314134
8.618, 13.043303914166087, -0.0070420281720721296
8.652, 13.048157713952335, -0.0077310665566359656
8.686, 13.053162863378805, -0.0084119016508866981
8.719, 13.058024459648225, -0.0090443755515545697
8.752, 13.062889245938194, -0.0096488140066122319
8.786, 13.067904144729093, -0.010241701284698118
8.819, 13.072770717220427, -0.01078840968462878
